Continente;cod continente;Pa�s;cod pais;UF;cod uf;Via;cod via;ano;M�s;cod mes;Chegadas
�frica;1;Cabo Verde;35;Rio Grande do Sul;21;A�rea;1;2011;abril;4;0
�frica;1;Nig�ria;162;Rio Grande do Sul;21;A�rea;1;2011;abril;4;0
�frica;1;Outros pa�ses;998;Rio Grande do Sul;21;A�rea;1;2011;abril;4;1
Am�rica Central e Caribe;2;Costa Rica;53;Rio Grande do Sul;21;A�rea;1;2011;abril;4;21
Am�rica Central e Caribe;2;Cuba;55;Rio Grande do Sul;21;A�rea;1;2011;abril;4;4
Am�rica Central e Caribe;2;Guatemala;84;Rio Grande do Sul;21;A�rea;1;2011;abril;4;5
Am�rica Central e Caribe;2;Panam�;170;Rio Grande do Sul;21;A�rea;1;2011;abril;4;17
Am�rica Central e Caribe;2;Outros pa�ses;998;Rio Grande do Sul;21;A�rea;1;2011;abril;4;45
Am�rica do Norte;3;Canad�;38;Rio Grande do Sul;21;A�rea;1;2011;abril;4;10
Am�rica do Norte;3;Estados Unidos;68;Rio Grande do Sul;21;A�rea;1;2011;abril;4;112
Am�rica do Norte;3;M�xico;148;Rio Grande do Sul;21;A�rea;1;2011;abril;4;33
Am�rica do Sul;4;Argentina;11;Rio Grande do Sul;21;A�rea;1;2011;abril;4;4282
Am�rica do Sul;4;Bol�via;26;Rio Grande do Sul;21;A�rea;1;2011;abril;4;5
Am�rica do Sul;4;Chile;42;Rio Grande do Sul;21;A�rea;1;2011;abril;4;257
Am�rica do Sul;4;Col�mbia;48;Rio Grande do Sul;21;A�rea;1;2011;abril;4;75
Am�rica do Sul;4;Equador;63;Rio Grande do Sul;21;A�rea;1;2011;abril;4;107
Am�rica do Sul;4;Guiana Francesa;87;Rio Grande do Sul;21;A�rea;1;2011;abril;4;0
Am�rica do Sul;4;Paraguai;173;Rio Grande do Sul;21;A�rea;1;2011;abril;4;4
Am�rica do Sul;4;Peru;174;Rio Grande do Sul;21;A�rea;1;2011;abril;4;129
Am�rica do Sul;4;Guiana;86;Rio Grande do Sul;21;A�rea;1;2011;abril;4;0
Am�rica do Sul;4;Suriname;217;Rio Grande do Sul;21;A�rea;1;2011;abril;4;0
Am�rica do Sul;4;Uruguai;234;Rio Grande do Sul;21;A�rea;1;2011;abril;4;1870
Am�rica do Sul;4;Venezuela;238;Rio Grande do Sul;21;A�rea;1;2011;abril;4;19
�sia;5;China;43;Rio Grande do Sul;21;A�rea;1;2011;abril;4;5
�sia;5;�ndia;113;Rio Grande do Sul;21;A�rea;1;2011;abril;4;1
�sia;5;Israel;119;Rio Grande do Sul;21;A�rea;1;2011;abril;4;13
�sia;5;Jap�o;122;Rio Grande do Sul;21;A�rea;1;2011;abril;4;0
�sia;5;Rep�blica da Coreia;184;Rio Grande do Sul;21;A�rea;1;2011;abril;4;4
�sia;5;Outros pa�ses;998;Rio Grande do Sul;21;A�rea;1;2011;abril;4;8
Europa;6;Alemanha;4;Rio Grande do Sul;21;A�rea;1;2011;abril;4;180
Europa;6;�ustria;15;Rio Grande do Sul;21;A�rea;1;2011;abril;4;8
Europa;6;B�lgica;21;Rio Grande do Sul;21;A�rea;1;2011;abril;4;5
Europa;6;Dinamarca;57;Rio Grande do Sul;21;A�rea;1;2011;abril;4;8
Europa;6;Espanha;67;Rio Grande do Sul;21;A�rea;1;2011;abril;4;81
Europa;6;Finl�ndia;73;Rio Grande do Sul;21;A�rea;1;2011;abril;4;4
Europa;6;Fran�a;74;Rio Grande do Sul;21;A�rea;1;2011;abril;4;50
Europa;6;Gr�cia;81;Rio Grande do Sul;21;A�rea;1;2011;abril;4;0
Europa;6;Holanda;92;Rio Grande do Sul;21;A�rea;1;2011;abril;4;12
Europa;6;Hungria;94;Rio Grande do Sul;21;A�rea;1;2011;abril;4;4
Europa;6;Reino Unido;182;Rio Grande do Sul;21;A�rea;1;2011;abril;4;32
Europa;6;Irlanda;117;Rio Grande do Sul;21;A�rea;1;2011;abril;4;1
Europa;6;It�lia;120;Rio Grande do Sul;21;A�rea;1;2011;abril;4;95
Europa;6;Noruega;164;Rio Grande do Sul;21;A�rea;1;2011;abril;4;1
Europa;6;Pol�nia;177;Rio Grande do Sul;21;A�rea;1;2011;abril;4;5
Europa;6;Portugal;179;Rio Grande do Sul;21;A�rea;1;2011;abril;4;9
Europa;6;Rep�blica Tcheca;187;Rio Grande do Sul;21;A�rea;1;2011;abril;4;4
Europa;6;R�ssia;190;Rio Grande do Sul;21;A�rea;1;2011;abril;4;5
Europa;6;Su�cia;215;Rio Grande do Sul;21;A�rea;1;2011;abril;4;53
Europa;6;Su��a;216;Rio Grande do Sul;21;A�rea;1;2011;abril;4;37
Europa;6;Outros pa�ses;998;Rio Grande do Sul;21;A�rea;1;2011;abril;4;8
Oceania;7;Austr�lia;14;Rio Grande do Sul;21;A�rea;1;2011;abril;4;32
Oceania;7;Nova Zel�ndia;166;Rio Grande do Sul;21;A�rea;1;2011;abril;4;12
Oceania;7;Outros pa�ses;998;Rio Grande do Sul;21;A�rea;1;2011;abril;4;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Rio Grande do Sul;21;A�rea;1;2011;abril;4;0
�frica;1;�frica do Sul;2;Rio Grande do Sul;21;A�rea;1;2011;maio;5;9
�frica;1;Angola;6;Rio Grande do Sul;21;A�rea;1;2011;maio;5;0
�frica;1;Cabo Verde;35;Rio Grande do Sul;21;A�rea;1;2011;maio;5;0
�frica;1;Nig�ria;162;Rio Grande do Sul;21;A�rea;1;2011;maio;5;12
�frica;1;Outros pa�ses;998;Rio Grande do Sul;21;A�rea;1;2011;maio;5;0
Am�rica Central e Caribe;2;Costa Rica;53;Rio Grande do Sul;21;A�rea;1;2011;maio;5;9
Am�rica Central e Caribe;2;Cuba;55;Rio Grande do Sul;21;A�rea;1;2011;maio;5;1
Am�rica Central e Caribe;2;Guatemala;84;Rio Grande do Sul;21;A�rea;1;2011;maio;5;1
Am�rica Central e Caribe;2;Panam�;170;Rio Grande do Sul;21;A�rea;1;2011;maio;5;1
Am�rica Central e Caribe;2;Outros pa�ses;998;Rio Grande do Sul;21;A�rea;1;2011;maio;5;30
Am�rica do Norte;3;Canad�;38;Rio Grande do Sul;21;A�rea;1;2011;maio;5;4
Am�rica do Norte;3;Estados Unidos;68;Rio Grande do Sul;21;A�rea;1;2011;maio;5;125
Am�rica do Norte;3;M�xico;148;Rio Grande do Sul;21;A�rea;1;2011;maio;5;54
Am�rica do Sul;4;Argentina;11;Rio Grande do Sul;21;A�rea;1;2011;maio;5;3406
Am�rica do Sul;4;Bol�via;26;Rio Grande do Sul;21;A�rea;1;2011;maio;5;1
Am�rica do Sul;4;Chile;42;Rio Grande do Sul;21;A�rea;1;2011;maio;5;229
Am�rica do Sul;4;Col�mbia;48;Rio Grande do Sul;21;A�rea;1;2011;maio;5;62
Am�rica do Sul;4;Equador;63;Rio Grande do Sul;21;A�rea;1;2011;maio;5;108
Am�rica do Sul;4;Guiana Francesa;87;Rio Grande do Sul;21;A�rea;1;2011;maio;5;0
Am�rica do Sul;4;Paraguai;173;Rio Grande do Sul;21;A�rea;1;2011;maio;5;4
Am�rica do Sul;4;Peru;174;Rio Grande do Sul;21;A�rea;1;2011;maio;5;66
Am�rica do Sul;4;Guiana;86;Rio Grande do Sul;21;A�rea;1;2011;maio;5;0
Am�rica do Sul;4;Suriname;217;Rio Grande do Sul;21;A�rea;1;2011;maio;5;0
Am�rica do Sul;4;Uruguai;234;Rio Grande do Sul;21;A�rea;1;2011;maio;5;1304
Am�rica do Sul;4;Venezuela;238;Rio Grande do Sul;21;A�rea;1;2011;maio;5;22
�sia;5;China;43;Rio Grande do Sul;21;A�rea;1;2011;maio;5;1
�sia;5;�ndia;113;Rio Grande do Sul;21;A�rea;1;2011;maio;5;9
�sia;5;Israel;119;Rio Grande do Sul;21;A�rea;1;2011;maio;5;5
�sia;5;Jap�o;122;Rio Grande do Sul;21;A�rea;1;2011;maio;5;4
�sia;5;Rep�blica da Coreia;184;Rio Grande do Sul;21;A�rea;1;2011;maio;5;4
�sia;5;Outros pa�ses;998;Rio Grande do Sul;21;A�rea;1;2011;maio;5;24
Europa;6;Alemanha;4;Rio Grande do Sul;21;A�rea;1;2011;maio;5;46
Europa;6;�ustria;15;Rio Grande do Sul;21;A�rea;1;2011;maio;5;4
Europa;6;B�lgica;21;Rio Grande do Sul;21;A�rea;1;2011;maio;5;15
Europa;6;Dinamarca;57;Rio Grande do Sul;21;A�rea;1;2011;maio;5;1
Europa;6;Espanha;67;Rio Grande do Sul;21;A�rea;1;2011;maio;5;69
Europa;6;Finl�ndia;73;Rio Grande do Sul;21;A�rea;1;2011;maio;5;0
Europa;6;Fran�a;74;Rio Grande do Sul;21;A�rea;1;2011;maio;5;54
Europa;6;Gr�cia;81;Rio Grande do Sul;21;A�rea;1;2011;maio;5;4
Europa;6;Holanda;92;Rio Grande do Sul;21;A�rea;1;2011;maio;5;10
Europa;6;Hungria;94;Rio Grande do Sul;21;A�rea;1;2011;maio;5;1
Europa;6;Reino Unido;182;Rio Grande do Sul;21;A�rea;1;2011;maio;5;45
Europa;6;Irlanda;117;Rio Grande do Sul;21;A�rea;1;2011;maio;5;4
Europa;6;It�lia;120;Rio Grande do Sul;21;A�rea;1;2011;maio;5;53
Europa;6;Noruega;164;Rio Grande do Sul;21;A�rea;1;2011;maio;5;0
Europa;6;Pol�nia;177;Rio Grande do Sul;21;A�rea;1;2011;maio;5;9
Europa;6;Portugal;179;Rio Grande do Sul;21;A�rea;1;2011;maio;5;14
Europa;6;Rep�blica Tcheca;187;Rio Grande do Sul;21;A�rea;1;2011;maio;5;0
Europa;6;R�ssia;190;Rio Grande do Sul;21;A�rea;1;2011;maio;5;1
Europa;6;Su�cia;215;Rio Grande do Sul;21;A�rea;1;2011;maio;5;0
Europa;6;Su��a;216;Rio Grande do Sul;21;A�rea;1;2011;maio;5;19
Europa;6;Outros pa�ses;998;Rio Grande do Sul;21;A�rea;1;2011;maio;5;12
Oceania;7;Austr�lia;14;Rio Grande do Sul;21;A�rea;1;2011;maio;5;36
Oceania;7;Nova Zel�ndia;166;Rio Grande do Sul;21;A�rea;1;2011;maio;5;1
Oceania;7;Outros pa�ses;998;Rio Grande do Sul;21;A�rea;1;2011;maio;5;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Rio Grande do Sul;21;A�rea;1;2011;maio;5;0
�frica;1;�frica do Sul;2;Rio Grande do Sul;21;A�rea;1;2011;junho;6;4
�frica;1;Angola;6;Rio Grande do Sul;21;A�rea;1;2011;junho;6;0
�frica;1;Cabo Verde;35;Rio Grande do Sul;21;A�rea;1;2011;junho;6;0
�frica;1;Nig�ria;162;Rio Grande do Sul;21;A�rea;1;2011;junho;6;0
�frica;1;Outros pa�ses;998;Rio Grande do Sul;21;A�rea;1;2011;junho;6;0
Am�rica Central e Caribe;2;Costa Rica;53;Rio Grande do Sul;21;A�rea;1;2011;junho;6;13
Am�rica Central e Caribe;2;Cuba;55;Rio Grande do Sul;21;A�rea;1;2011;junho;6;5
Am�rica Central e Caribe;2;Guatemala;84;Rio Grande do Sul;21;A�rea;1;2011;junho;6;5
Am�rica Central e Caribe;2;Panam�;170;Rio Grande do Sul;21;A�rea;1;2011;junho;6;26
Am�rica Central e Caribe;2;Outros pa�ses;998;Rio Grande do Sul;21;A�rea;1;2011;junho;6;28
Am�rica do Norte;3;Canad�;38;Rio Grande do Sul;21;A�rea;1;2011;junho;6;10
Am�rica do Norte;3;Estados Unidos;68;Rio Grande do Sul;21;A�rea;1;2011;junho;6;72
Am�rica do Norte;3;M�xico;148;Rio Grande do Sul;21;A�rea;1;2011;junho;6;26
Am�rica do Sul;4;Argentina;11;Rio Grande do Sul;21;A�rea;1;2011;junho;6;2430
Am�rica do Sul;4;Bol�via;26;Rio Grande do Sul;21;A�rea;1;2011;junho;6;5
Am�rica do Sul;4;Chile;42;Rio Grande do Sul;21;A�rea;1;2011;junho;6;102
Am�rica do Sul;4;Col�mbia;48;Rio Grande do Sul;21;A�rea;1;2011;junho;6;59
Am�rica do Sul;4;Equador;63;Rio Grande do Sul;21;A�rea;1;2011;junho;6;53
Am�rica do Sul;4;Guiana Francesa;87;Rio Grande do Sul;21;A�rea;1;2011;junho;6;0
Am�rica do Sul;4;Paraguai;173;Rio Grande do Sul;21;A�rea;1;2011;junho;6;4
Am�rica do Sul;4;Peru;174;Rio Grande do Sul;21;A�rea;1;2011;junho;6;91
Am�rica do Sul;4;Guiana;86;Rio Grande do Sul;21;A�rea;1;2011;junho;6;0
Am�rica do Sul;4;Suriname;217;Rio Grande do Sul;21;A�rea;1;2011;junho;6;0
Am�rica do Sul;4;Uruguai;234;Rio Grande do Sul;21;A�rea;1;2011;junho;6;953
Am�rica do Sul;4;Venezuela;238;Rio Grande do Sul;21;A�rea;1;2011;junho;6;12
�sia;5;China;43;Rio Grande do Sul;21;A�rea;1;2011;junho;6;4
�sia;5;�ndia;113;Rio Grande do Sul;21;A�rea;1;2011;junho;6;1
�sia;5;Israel;119;Rio Grande do Sul;21;A�rea;1;2011;junho;6;5
�sia;5;Jap�o;122;Rio Grande do Sul;21;A�rea;1;2011;junho;6;8
�sia;5;Rep�blica da Coreia;184;Rio Grande do Sul;21;A�rea;1;2011;junho;6;1
�sia;5;Outros pa�ses;998;Rio Grande do Sul;21;A�rea;1;2011;junho;6;8
Europa;6;Alemanha;4;Rio Grande do Sul;21;A�rea;1;2011;junho;6;45
Europa;6;�ustria;15;Rio Grande do Sul;21;A�rea;1;2011;junho;6;9
Europa;6;B�lgica;21;Rio Grande do Sul;21;A�rea;1;2011;junho;6;8
Europa;6;Dinamarca;57;Rio Grande do Sul;21;A�rea;1;2011;junho;6;5
Europa;6;Espanha;67;Rio Grande do Sul;21;A�rea;1;2011;junho;6;104
Europa;6;Finl�ndia;73;Rio Grande do Sul;21;A�rea;1;2011;junho;6;0
Europa;6;Fran�a;74;Rio Grande do Sul;21;A�rea;1;2011;junho;6;28
Europa;6;Gr�cia;81;Rio Grande do Sul;21;A�rea;1;2011;junho;6;5
Europa;6;Holanda;92;Rio Grande do Sul;21;A�rea;1;2011;junho;6;4
Europa;6;Hungria;94;Rio Grande do Sul;21;A�rea;1;2011;junho;6;0
Europa;6;Reino Unido;182;Rio Grande do Sul;21;A�rea;1;2011;junho;6;23
Europa;6;Irlanda;117;Rio Grande do Sul;21;A�rea;1;2011;junho;6;9
Europa;6;It�lia;120;Rio Grande do Sul;21;A�rea;1;2011;junho;6;130
Europa;6;Noruega;164;Rio Grande do Sul;21;A�rea;1;2011;junho;6;1
Europa;6;Pol�nia;177;Rio Grande do Sul;21;A�rea;1;2011;junho;6;5
Europa;6;Portugal;179;Rio Grande do Sul;21;A�rea;1;2011;junho;6;143
Europa;6;Rep�blica Tcheca;187;Rio Grande do Sul;21;A�rea;1;2011;junho;6;4
Europa;6;R�ssia;190;Rio Grande do Sul;21;A�rea;1;2011;junho;6;9
Europa;6;Su�cia;215;Rio Grande do Sul;21;A�rea;1;2011;junho;6;1
Europa;6;Su��a;216;Rio Grande do Sul;21;A�rea;1;2011;junho;6;21
Europa;6;Outros pa�ses;998;Rio Grande do Sul;21;A�rea;1;2011;junho;6;13
Oceania;7;Austr�lia;14;Rio Grande do Sul;21;A�rea;1;2011;junho;6;8
Oceania;7;Nova Zel�ndia;166;Rio Grande do Sul;21;A�rea;1;2011;junho;6;12
Oceania;7;Outros pa�ses;998;Rio Grande do Sul;21;A�rea;1;2011;junho;6;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Rio Grande do Sul;21;A�rea;1;2011;junho;6;0
�frica;1;�frica do Sul;2;Rio Grande do Sul;21;A�rea;1;2011;julho;7;4
�frica;1;Angola;6;Rio Grande do Sul;21;A�rea;1;2011;julho;7;0
�frica;1;Cabo Verde;35;Rio Grande do Sul;21;A�rea;1;2011;julho;7;0
�frica;1;Nig�ria;162;Rio Grande do Sul;21;A�rea;1;2011;julho;7;0
�frica;1;Outros pa�ses;998;Rio Grande do Sul;21;A�rea;1;2011;julho;7;13
Am�rica Central e Caribe;2;Costa Rica;53;Rio Grande do Sul;21;A�rea;1;2011;julho;7;9
Am�rica Central e Caribe;2;Cuba;55;Rio Grande do Sul;21;A�rea;1;2011;julho;7;9
Am�rica Central e Caribe;2;Guatemala;84;Rio Grande do Sul;21;A�rea;1;2011;julho;7;5
Am�rica Central e Caribe;2;Panam�;170;Rio Grande do Sul;21;A�rea;1;2011;julho;7;21
Am�rica Central e Caribe;2;Outros pa�ses;998;Rio Grande do Sul;21;A�rea;1;2011;julho;7;30
Am�rica do Norte;3;Canad�;38;Rio Grande do Sul;21;A�rea;1;2011;julho;7;15
Am�rica do Norte;3;Estados Unidos;68;Rio Grande do Sul;21;A�rea;1;2011;julho;7;145
Am�rica do Norte;3;M�xico;148;Rio Grande do Sul;21;A�rea;1;2011;julho;7;42
Am�rica do Sul;4;Argentina;11;Rio Grande do Sul;21;A�rea;1;2011;julho;7;3377
Am�rica do Sul;4;Bol�via;26;Rio Grande do Sul;21;A�rea;1;2011;julho;7;5
Am�rica do Sul;4;Chile;42;Rio Grande do Sul;21;A�rea;1;2011;julho;7;610
Am�rica do Sul;4;Col�mbia;48;Rio Grande do Sul;21;A�rea;1;2011;julho;7;108
Am�rica do Sul;4;Equador;63;Rio Grande do Sul;21;A�rea;1;2011;julho;7;66
Am�rica do Sul;4;Guiana Francesa;87;Rio Grande do Sul;21;A�rea;1;2011;julho;7;0
Am�rica do Sul;4;Paraguai;173;Rio Grande do Sul;21;A�rea;1;2011;julho;7;14
Am�rica do Sul;4;Peru;174;Rio Grande do Sul;21;A�rea;1;2011;julho;7;150
Am�rica do Sul;4;Guiana;86;Rio Grande do Sul;21;A�rea;1;2011;julho;7;0
Am�rica do Sul;4;Suriname;217;Rio Grande do Sul;21;A�rea;1;2011;julho;7;0
Am�rica do Sul;4;Uruguai;234;Rio Grande do Sul;21;A�rea;1;2011;julho;7;931
Am�rica do Sul;4;Venezuela;238;Rio Grande do Sul;21;A�rea;1;2011;julho;7;24
�sia;5;China;43;Rio Grande do Sul;21;A�rea;1;2011;julho;7;1
�sia;5;�ndia;113;Rio Grande do Sul;21;A�rea;1;2011;julho;7;1
�sia;5;Israel;119;Rio Grande do Sul;21;A�rea;1;2011;julho;7;1
�sia;5;Jap�o;122;Rio Grande do Sul;21;A�rea;1;2011;julho;7;1
�sia;5;Rep�blica da Coreia;184;Rio Grande do Sul;21;A�rea;1;2011;julho;7;5
�sia;5;Outros pa�ses;998;Rio Grande do Sul;21;A�rea;1;2011;julho;7;12
Europa;6;Alemanha;4;Rio Grande do Sul;21;A�rea;1;2011;julho;7;90
Europa;6;�ustria;15;Rio Grande do Sul;21;A�rea;1;2011;julho;7;13
Europa;6;B�lgica;21;Rio Grande do Sul;21;A�rea;1;2011;julho;7;21
Europa;6;Dinamarca;57;Rio Grande do Sul;21;A�rea;1;2011;julho;7;5
Europa;6;Espanha;67;Rio Grande do Sul;21;A�rea;1;2011;julho;7;127
Europa;6;Finl�ndia;73;Rio Grande do Sul;21;A�rea;1;2011;julho;7;4
Europa;6;Fran�a;74;Rio Grande do Sul;21;A�rea;1;2011;julho;7;58
Europa;6;Gr�cia;81;Rio Grande do Sul;21;A�rea;1;2011;julho;7;0
Europa;6;Holanda;92;Rio Grande do Sul;21;A�rea;1;2011;julho;7;9
Europa;6;Hungria;94;Rio Grande do Sul;21;A�rea;1;2011;julho;7;8
Europa;6;Reino Unido;182;Rio Grande do Sul;21;A�rea;1;2011;julho;7;32
Europa;6;Irlanda;117;Rio Grande do Sul;21;A�rea;1;2011;julho;7;9
Europa;6;It�lia;120;Rio Grande do Sul;21;A�rea;1;2011;julho;7;171
Europa;6;Noruega;164;Rio Grande do Sul;21;A�rea;1;2011;julho;7;0
Europa;6;Pol�nia;177;Rio Grande do Sul;21;A�rea;1;2011;julho;7;21
Europa;6;Portugal;179;Rio Grande do Sul;21;A�rea;1;2011;julho;7;166
Europa;6;Rep�blica Tcheca;187;Rio Grande do Sul;21;A�rea;1;2011;julho;7;0
Europa;6;R�ssia;190;Rio Grande do Sul;21;A�rea;1;2011;julho;7;9
Europa;6;Su�cia;215;Rio Grande do Sul;21;A�rea;1;2011;julho;7;8
Europa;6;Su��a;216;Rio Grande do Sul;21;A�rea;1;2011;julho;7;15
Europa;6;Outros pa�ses;998;Rio Grande do Sul;21;A�rea;1;2011;julho;7;17
Oceania;7;Austr�lia;14;Rio Grande do Sul;21;A�rea;1;2011;julho;7;22
Oceania;7;Nova Zel�ndia;166;Rio Grande do Sul;21;A�rea;1;2011;julho;7;15
Oceania;7;Outros pa�ses;998;Rio Grande do Sul;21;A�rea;1;2011;julho;7;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Rio Grande do Sul;21;A�rea;1;2011;julho;7;1
�frica;1;�frica do Sul;2;Rio Grande do Sul;21;A�rea;1;2011;agosto;8;1
�frica;1;Angola;6;Rio Grande do Sul;21;A�rea;1;2011;agosto;8;0
�frica;1;Cabo Verde;35;Rio Grande do Sul;21;A�rea;1;2011;agosto;8;0
�frica;1;Nig�ria;162;Rio Grande do Sul;21;A�rea;1;2011;agosto;8;0
�frica;1;Outros pa�ses;998;Rio Grande do Sul;21;A�rea;1;2011;agosto;8;1
Am�rica Central e Caribe;2;Costa Rica;53;Rio Grande do Sul;21;A�rea;1;2011;agosto;8;8
Am�rica Central e Caribe;2;Cuba;55;Rio Grande do Sul;21;A�rea;1;2011;agosto;8;30
Am�rica Central e Caribe;2;Guatemala;84;Rio Grande do Sul;21;A�rea;1;2011;agosto;8;12
Am�rica Central e Caribe;2;Panam�;170;Rio Grande do Sul;21;A�rea;1;2011;agosto;8;49
Am�rica Central e Caribe;2;Outros pa�ses;998;Rio Grande do Sul;21;A�rea;1;2011;agosto;8;28
Am�rica do Norte;3;Canad�;38;Rio Grande do Sul;21;A�rea;1;2011;agosto;8;13
Am�rica do Norte;3;Estados Unidos;68;Rio Grande do Sul;21;A�rea;1;2011;agosto;8;112
Am�rica do Norte;3;M�xico;148;Rio Grande do Sul;21;A�rea;1;2011;agosto;8;27
Am�rica do Sul;4;Argentina;11;Rio Grande do Sul;21;A�rea;1;2011;agosto;8;4879
Am�rica do Sul;4;Bol�via;26;Rio Grande do Sul;21;A�rea;1;2011;agosto;8;6
Am�rica do Sul;4;Chile;42;Rio Grande do Sul;21;A�rea;1;2011;agosto;8;697
Am�rica do Sul;4;Col�mbia;48;Rio Grande do Sul;21;A�rea;1;2011;agosto;8;73
Am�rica do Sul;4;Equador;63;Rio Grande do Sul;21;A�rea;1;2011;agosto;8;75
Am�rica do Sul;4;Guiana Francesa;87;Rio Grande do Sul;21;A�rea;1;2011;agosto;8;0
Am�rica do Sul;4;Paraguai;173;Rio Grande do Sul;21;A�rea;1;2011;agosto;8;13
Am�rica do Sul;4;Peru;174;Rio Grande do Sul;21;A�rea;1;2011;agosto;8;99
Am�rica do Sul;4;Guiana;86;Rio Grande do Sul;21;A�rea;1;2011;agosto;8;0
Am�rica do Sul;4;Suriname;217;Rio Grande do Sul;21;A�rea;1;2011;agosto;8;0
Am�rica do Sul;4;Uruguai;234;Rio Grande do Sul;21;A�rea;1;2011;agosto;8;1362
Am�rica do Sul;4;Venezuela;238;Rio Grande do Sul;21;A�rea;1;2011;agosto;8;33
�sia;5;China;43;Rio Grande do Sul;21;A�rea;1;2011;agosto;8;48
�sia;5;�ndia;113;Rio Grande do Sul;21;A�rea;1;2011;agosto;8;1
�sia;5;Israel;119;Rio Grande do Sul;21;A�rea;1;2011;agosto;8;1
�sia;5;Jap�o;122;Rio Grande do Sul;21;A�rea;1;2011;agosto;8;5
�sia;5;Rep�blica da Coreia;184;Rio Grande do Sul;21;A�rea;1;2011;agosto;8;4
�sia;5;Outros pa�ses;998;Rio Grande do Sul;21;A�rea;1;2011;agosto;8;1
Europa;6;Alemanha;4;Rio Grande do Sul;21;A�rea;1;2011;agosto;8;149
Europa;6;�ustria;15;Rio Grande do Sul;21;A�rea;1;2011;agosto;8;9
Europa;6;B�lgica;21;Rio Grande do Sul;21;A�rea;1;2011;agosto;8;9
Europa;6;Dinamarca;57;Rio Grande do Sul;21;A�rea;1;2011;agosto;8;4
Europa;6;Espanha;67;Rio Grande do Sul;21;A�rea;1;2011;agosto;8;139
Europa;6;Finl�ndia;73;Rio Grande do Sul;21;A�rea;1;2011;agosto;8;1
Europa;6;Fran�a;74;Rio Grande do Sul;21;A�rea;1;2011;agosto;8;64
Europa;6;Gr�cia;81;Rio Grande do Sul;21;A�rea;1;2011;agosto;8;8
Europa;6;Holanda;92;Rio Grande do Sul;21;A�rea;1;2011;agosto;8;21
Europa;6;Hungria;94;Rio Grande do Sul;21;A�rea;1;2011;agosto;8;0
Europa;6;Reino Unido;182;Rio Grande do Sul;21;A�rea;1;2011;agosto;8;39
Europa;6;Irlanda;117;Rio Grande do Sul;21;A�rea;1;2011;agosto;8;0
Europa;6;It�lia;120;Rio Grande do Sul;21;A�rea;1;2011;agosto;8;153
Europa;6;Noruega;164;Rio Grande do Sul;21;A�rea;1;2011;agosto;8;0
Europa;6;Pol�nia;177;Rio Grande do Sul;21;A�rea;1;2011;agosto;8;1
Europa;6;Portugal;179;Rio Grande do Sul;21;A�rea;1;2011;agosto;8;171
Europa;6;Rep�blica Tcheca;187;Rio Grande do Sul;21;A�rea;1;2011;agosto;8;0
Europa;6;R�ssia;190;Rio Grande do Sul;21;A�rea;1;2011;agosto;8;13
Europa;6;Su�cia;215;Rio Grande do Sul;21;A�rea;1;2011;agosto;8;4
Europa;6;Su��a;216;Rio Grande do Sul;21;A�rea;1;2011;agosto;8;33
Europa;6;Outros pa�ses;998;Rio Grande do Sul;21;A�rea;1;2011;agosto;8;12
Oceania;7;Austr�lia;14;Rio Grande do Sul;21;A�rea;1;2011;agosto;8;19
Oceania;7;Nova Zel�ndia;166;Rio Grande do Sul;21;A�rea;1;2011;agosto;8;13
Oceania;7;Outros pa�ses;998;Rio Grande do Sul;21;A�rea;1;2011;agosto;8;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Rio Grande do Sul;21;A�rea;1;2011;agosto;8;0
�frica;1;�frica do Sul;2;Rio Grande do Sul;21;A�rea;1;2011;setembro;9;1
�frica;1;Angola;6;Rio Grande do Sul;21;A�rea;1;2011;setembro;9;1
�frica;1;Cabo Verde;35;Rio Grande do Sul;21;A�rea;1;2011;setembro;9;0
�frica;1;Nig�ria;162;Rio Grande do Sul;21;A�rea;1;2011;setembro;9;0
�frica;1;Outros pa�ses;998;Rio Grande do Sul;21;A�rea;1;2011;setembro;9;8
Am�rica Central e Caribe;2;Costa Rica;53;Rio Grande do Sul;21;A�rea;1;2011;setembro;9;28
Am�rica Central e Caribe;2;Cuba;55;Rio Grande do Sul;21;A�rea;1;2011;setembro;9;4
Am�rica Central e Caribe;2;Guatemala;84;Rio Grande do Sul;21;A�rea;1;2011;setembro;9;33
Am�rica Central e Caribe;2;Panam�;170;Rio Grande do Sul;21;A�rea;1;2011;setembro;9;24
Am�rica Central e Caribe;2;Outros pa�ses;998;Rio Grande do Sul;21;A�rea;1;2011;setembro;9;53
Am�rica do Norte;3;Canad�;38;Rio Grande do Sul;21;A�rea;1;2011;setembro;9;10
Am�rica do Norte;3;Estados Unidos;68;Rio Grande do Sul;21;A�rea;1;2011;setembro;9;125
Am�rica do Norte;3;M�xico;148;Rio Grande do Sul;21;A�rea;1;2011;setembro;9;48
Am�rica do Sul;4;Argentina;11;Rio Grande do Sul;21;A�rea;1;2011;setembro;9;2955
Am�rica do Sul;4;Bol�via;26;Rio Grande do Sul;21;A�rea;1;2011;setembro;9;3
