Continente;cod continente;Pa�s;cod pais;UF;cod uf;Via;cod via;ano;M�s;cod mes;Chegadas
Europa;6;Reino Unido;182;Paran�;16;A�rea;1;2012;setembro;9;60
Europa;6;Irlanda;117;Paran�;16;A�rea;1;2012;setembro;9;4
Europa;6;It�lia;120;Paran�;16;A�rea;1;2012;setembro;9;21
Europa;6;Noruega;164;Paran�;16;A�rea;1;2012;setembro;9;2
Europa;6;Pol�nia;177;Paran�;16;A�rea;1;2012;setembro;9;5
Europa;6;Portugal;179;Paran�;16;A�rea;1;2012;setembro;9;1
Europa;6;Rep�blica Tcheca;187;Paran�;16;A�rea;1;2012;setembro;9;1
Europa;6;R�ssia;190;Paran�;16;A�rea;1;2012;setembro;9;3
Europa;6;Su�cia;215;Paran�;16;A�rea;1;2012;setembro;9;1
Europa;6;Su��a;216;Paran�;16;A�rea;1;2012;setembro;9;13
Europa;6;Outros pa�ses;998;Paran�;16;A�rea;1;2012;setembro;9;4
Oceania;7;Austr�lia;14;Paran�;16;A�rea;1;2012;setembro;9;243
Oceania;7;Nova Zel�ndia;166;Paran�;16;A�rea;1;2012;setembro;9;32
Oceania;7;Outros pa�ses;998;Paran�;16;A�rea;1;2012;setembro;9;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Paran�;16;A�rea;1;2012;setembro;9;0
�frica;1;�frica do Sul;2;Paran�;16;A�rea;1;2012;outubro;10;18
�frica;1;Angola;6;Paran�;16;A�rea;1;2012;outubro;10;0
�frica;1;Cabo Verde;35;Paran�;16;A�rea;1;2012;outubro;10;0
�frica;1;Nig�ria;162;Paran�;16;A�rea;1;2012;outubro;10;0
�frica;1;Outros pa�ses;998;Paran�;16;A�rea;1;2012;outubro;10;1
Am�rica Central e Caribe;2;Costa Rica;53;Paran�;16;A�rea;1;2012;outubro;10;1
Am�rica Central e Caribe;2;Cuba;55;Paran�;16;A�rea;1;2012;outubro;10;0
Am�rica Central e Caribe;2;Guatemala;84;Paran�;16;A�rea;1;2012;outubro;10;0
Am�rica Central e Caribe;2;Panam�;170;Paran�;16;A�rea;1;2012;outubro;10;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Paran�;16;A�rea;1;2012;outubro;10;5
Am�rica do Norte;3;Canad�;38;Paran�;16;A�rea;1;2012;outubro;10;13
Am�rica do Norte;3;Estados Unidos;68;Paran�;16;A�rea;1;2012;outubro;10;70
Am�rica do Norte;3;M�xico;148;Paran�;16;A�rea;1;2012;outubro;10;33
Am�rica do Sul;4;Argentina;11;Paran�;16;A�rea;1;2012;outubro;10;617
Am�rica do Sul;4;Bol�via;26;Paran�;16;A�rea;1;2012;outubro;10;3
Am�rica do Sul;4;Chile;42;Paran�;16;A�rea;1;2012;outubro;10;7
Am�rica do Sul;4;Col�mbia;48;Paran�;16;A�rea;1;2012;outubro;10;182
Am�rica do Sul;4;Equador;63;Paran�;16;A�rea;1;2012;outubro;10;61
Am�rica do Sul;4;Guiana Francesa;87;Paran�;16;A�rea;1;2012;outubro;10;0
Am�rica do Sul;4;Paraguai;173;Paran�;16;A�rea;1;2012;outubro;10;16
Am�rica do Sul;4;Peru;174;Paran�;16;A�rea;1;2012;outubro;10;740
Am�rica do Sul;4;Guiana;86;Paran�;16;A�rea;1;2012;outubro;10;0
Am�rica do Sul;4;Suriname;217;Paran�;16;A�rea;1;2012;outubro;10;0
Am�rica do Sul;4;Uruguai;234;Paran�;16;A�rea;1;2012;outubro;10;311
Am�rica do Sul;4;Venezuela;238;Paran�;16;A�rea;1;2012;outubro;10;5
�sia;5;China;43;Paran�;16;A�rea;1;2012;outubro;10;2
�sia;5;�ndia;113;Paran�;16;A�rea;1;2012;outubro;10;3
�sia;5;Israel;119;Paran�;16;A�rea;1;2012;outubro;10;27
�sia;5;Jap�o;122;Paran�;16;A�rea;1;2012;outubro;10;714
�sia;5;Rep�blica da Coreia;184;Paran�;16;A�rea;1;2012;outubro;10;5
�sia;5;Outros pa�ses;998;Paran�;16;A�rea;1;2012;outubro;10;17
Europa;6;Alemanha;4;Paran�;16;A�rea;1;2012;outubro;10;96
Europa;6;�ustria;15;Paran�;16;A�rea;1;2012;outubro;10;18
Europa;6;B�lgica;21;Paran�;16;A�rea;1;2012;outubro;10;4
Europa;6;Dinamarca;57;Paran�;16;A�rea;1;2012;outubro;10;5
Europa;6;Espanha;67;Paran�;16;A�rea;1;2012;outubro;10;26
Europa;6;Finl�ndia;73;Paran�;16;A�rea;1;2012;outubro;10;3
Europa;6;Fran�a;74;Paran�;16;A�rea;1;2012;outubro;10;14
Europa;6;Gr�cia;81;Paran�;16;A�rea;1;2012;outubro;10;0
Europa;6;Holanda;92;Paran�;16;A�rea;1;2012;outubro;10;10
Europa;6;Hungria;94;Paran�;16;A�rea;1;2012;outubro;10;17
Europa;6;Reino Unido;182;Paran�;16;A�rea;1;2012;outubro;10;134
Europa;6;Irlanda;117;Paran�;16;A�rea;1;2012;outubro;10;11
Europa;6;It�lia;120;Paran�;16;A�rea;1;2012;outubro;10;17
Europa;6;Noruega;164;Paran�;16;A�rea;1;2012;outubro;10;1
Europa;6;Pol�nia;177;Paran�;16;A�rea;1;2012;outubro;10;5
Europa;6;Portugal;179;Paran�;16;A�rea;1;2012;outubro;10;1
Europa;6;Rep�blica Tcheca;187;Paran�;16;A�rea;1;2012;outubro;10;1
Europa;6;R�ssia;190;Paran�;16;A�rea;1;2012;outubro;10;12
Europa;6;Su�cia;215;Paran�;16;A�rea;1;2012;outubro;10;8
Europa;6;Su��a;216;Paran�;16;A�rea;1;2012;outubro;10;10
Europa;6;Outros pa�ses;998;Paran�;16;A�rea;1;2012;outubro;10;10
Oceania;7;Austr�lia;14;Paran�;16;A�rea;1;2012;outubro;10;173
Oceania;7;Nova Zel�ndia;166;Paran�;16;A�rea;1;2012;outubro;10;15
Oceania;7;Outros pa�ses;998;Paran�;16;A�rea;1;2012;outubro;10;1
Continente n�o especificado;8;Pa�ses n�o especificados;999;Paran�;16;A�rea;1;2012;outubro;10;0
�frica;1;�frica do Sul;2;Paran�;16;A�rea;1;2012;novembro;11;0
�frica;1;Angola;6;Paran�;16;A�rea;1;2012;novembro;11;0
�frica;1;Cabo Verde;35;Paran�;16;A�rea;1;2012;novembro;11;0
�frica;1;Nig�ria;162;Paran�;16;A�rea;1;2012;novembro;11;0
�frica;1;Outros pa�ses;998;Paran�;16;A�rea;1;2012;novembro;11;0
Am�rica Central e Caribe;2;Costa Rica;53;Paran�;16;A�rea;1;2012;novembro;11;1
Am�rica Central e Caribe;2;Cuba;55;Paran�;16;A�rea;1;2012;novembro;11;0
Am�rica Central e Caribe;2;Guatemala;84;Paran�;16;A�rea;1;2012;novembro;11;0
Am�rica Central e Caribe;2;Panam�;170;Paran�;16;A�rea;1;2012;novembro;11;9
Am�rica Central e Caribe;2;Outros pa�ses;998;Paran�;16;A�rea;1;2012;novembro;11;0
Am�rica do Norte;3;Canad�;38;Paran�;16;A�rea;1;2012;novembro;11;45
Am�rica do Norte;3;Estados Unidos;68;Paran�;16;A�rea;1;2012;novembro;11;92
Am�rica do Norte;3;M�xico;148;Paran�;16;A�rea;1;2012;novembro;11;151
Am�rica do Sul;4;Argentina;11;Paran�;16;A�rea;1;2012;novembro;11;439
Am�rica do Sul;4;Bol�via;26;Paran�;16;A�rea;1;2012;novembro;11;3
Am�rica do Sul;4;Chile;42;Paran�;16;A�rea;1;2012;novembro;11;13
Am�rica do Sul;4;Col�mbia;48;Paran�;16;A�rea;1;2012;novembro;11;463
Am�rica do Sul;4;Equador;63;Paran�;16;A�rea;1;2012;novembro;11;27
Am�rica do Sul;4;Guiana Francesa;87;Paran�;16;A�rea;1;2012;novembro;11;0
Am�rica do Sul;4;Paraguai;173;Paran�;16;A�rea;1;2012;novembro;11;60
Am�rica do Sul;4;Peru;174;Paran�;16;A�rea;1;2012;novembro;11;476
Am�rica do Sul;4;Guiana;86;Paran�;16;A�rea;1;2012;novembro;11;0
Am�rica do Sul;4;Suriname;217;Paran�;16;A�rea;1;2012;novembro;11;0
Am�rica do Sul;4;Uruguai;234;Paran�;16;A�rea;1;2012;novembro;11;115
Am�rica do Sul;4;Venezuela;238;Paran�;16;A�rea;1;2012;novembro;11;6
�sia;5;China;43;Paran�;16;A�rea;1;2012;novembro;11;25
�sia;5;�ndia;113;Paran�;16;A�rea;1;2012;novembro;11;1
�sia;5;Israel;119;Paran�;16;A�rea;1;2012;novembro;11;3
�sia;5;Jap�o;122;Paran�;16;A�rea;1;2012;novembro;11;777
�sia;5;Rep�blica da Coreia;184;Paran�;16;A�rea;1;2012;novembro;11;18
�sia;5;Outros pa�ses;998;Paran�;16;A�rea;1;2012;novembro;11;33
Europa;6;Alemanha;4;Paran�;16;A�rea;1;2012;novembro;11;84
Europa;6;�ustria;15;Paran�;16;A�rea;1;2012;novembro;11;39
Europa;6;B�lgica;21;Paran�;16;A�rea;1;2012;novembro;11;4
Europa;6;Dinamarca;57;Paran�;16;A�rea;1;2012;novembro;11;10
Europa;6;Espanha;67;Paran�;16;A�rea;1;2012;novembro;11;41
Europa;6;Finl�ndia;73;Paran�;16;A�rea;1;2012;novembro;11;2
Europa;6;Fran�a;74;Paran�;16;A�rea;1;2012;novembro;11;15
Europa;6;Gr�cia;81;Paran�;16;A�rea;1;2012;novembro;11;1
Europa;6;Holanda;92;Paran�;16;A�rea;1;2012;novembro;11;8
Europa;6;Hungria;94;Paran�;16;A�rea;1;2012;novembro;11;2
Europa;6;Reino Unido;182;Paran�;16;A�rea;1;2012;novembro;11;76
Europa;6;Irlanda;117;Paran�;16;A�rea;1;2012;novembro;11;5
Europa;6;It�lia;120;Paran�;16;A�rea;1;2012;novembro;11;15
Europa;6;Noruega;164;Paran�;16;A�rea;1;2012;novembro;11;6
Europa;6;Pol�nia;177;Paran�;16;A�rea;1;2012;novembro;11;6
Europa;6;Portugal;179;Paran�;16;A�rea;1;2012;novembro;11;3
Europa;6;Rep�blica Tcheca;187;Paran�;16;A�rea;1;2012;novembro;11;3
Europa;6;R�ssia;190;Paran�;16;A�rea;1;2012;novembro;11;13
Europa;6;Su�cia;215;Paran�;16;A�rea;1;2012;novembro;11;44
Europa;6;Su��a;216;Paran�;16;A�rea;1;2012;novembro;11;16
Europa;6;Outros pa�ses;998;Paran�;16;A�rea;1;2012;novembro;11;10
Oceania;7;Austr�lia;14;Paran�;16;A�rea;1;2012;novembro;11;163
Oceania;7;Nova Zel�ndia;166;Paran�;16;A�rea;1;2012;novembro;11;19
Oceania;7;Outros pa�ses;998;Paran�;16;A�rea;1;2012;novembro;11;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Paran�;16;A�rea;1;2012;novembro;11;0
�frica;1;�frica do Sul;2;Paran�;16;A�rea;1;2012;dezembro;12;6
�frica;1;Angola;6;Paran�;16;A�rea;1;2012;dezembro;12;0
�frica;1;Cabo Verde;35;Paran�;16;A�rea;1;2012;dezembro;12;0
�frica;1;Nig�ria;162;Paran�;16;A�rea;1;2012;dezembro;12;0
�frica;1;Outros pa�ses;998;Paran�;16;A�rea;1;2012;dezembro;12;1
Am�rica Central e Caribe;2;Costa Rica;53;Paran�;16;A�rea;1;2012;dezembro;12;4
Am�rica Central e Caribe;2;Cuba;55;Paran�;16;A�rea;1;2012;dezembro;12;1
Am�rica Central e Caribe;2;Guatemala;84;Paran�;16;A�rea;1;2012;dezembro;12;0
Am�rica Central e Caribe;2;Panam�;170;Paran�;16;A�rea;1;2012;dezembro;12;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Paran�;16;A�rea;1;2012;dezembro;12;0
Am�rica do Norte;3;Canad�;38;Paran�;16;A�rea;1;2012;dezembro;12;9
Am�rica do Norte;3;Estados Unidos;68;Paran�;16;A�rea;1;2012;dezembro;12;62
Am�rica do Norte;3;M�xico;148;Paran�;16;A�rea;1;2012;dezembro;12;22
Am�rica do Sul;4;Argentina;11;Paran�;16;A�rea;1;2012;dezembro;12;605
Am�rica do Sul;4;Bol�via;26;Paran�;16;A�rea;1;2012;dezembro;12;4
Am�rica do Sul;4;Chile;42;Paran�;16;A�rea;1;2012;dezembro;12;380
Am�rica do Sul;4;Col�mbia;48;Paran�;16;A�rea;1;2012;dezembro;12;239
Am�rica do Sul;4;Equador;63;Paran�;16;A�rea;1;2012;dezembro;12;24
Am�rica do Sul;4;Guiana Francesa;87;Paran�;16;A�rea;1;2012;dezembro;12;0
Am�rica do Sul;4;Paraguai;173;Paran�;16;A�rea;1;2012;dezembro;12;35
Am�rica do Sul;4;Peru;174;Paran�;16;A�rea;1;2012;dezembro;12;772
Am�rica do Sul;4;Guiana;86;Paran�;16;A�rea;1;2012;dezembro;12;0
Am�rica do Sul;4;Suriname;217;Paran�;16;A�rea;1;2012;dezembro;12;0
Am�rica do Sul;4;Uruguai;234;Paran�;16;A�rea;1;2012;dezembro;12;2
Am�rica do Sul;4;Venezuela;238;Paran�;16;A�rea;1;2012;dezembro;12;12
�sia;5;China;43;Paran�;16;A�rea;1;2012;dezembro;12;32
�sia;5;�ndia;113;Paran�;16;A�rea;1;2012;dezembro;12;14
�sia;5;Israel;119;Paran�;16;A�rea;1;2012;dezembro;12;4
�sia;5;Jap�o;122;Paran�;16;A�rea;1;2012;dezembro;12;473
�sia;5;Rep�blica da Coreia;184;Paran�;16;A�rea;1;2012;dezembro;12;12
�sia;5;Outros pa�ses;998;Paran�;16;A�rea;1;2012;dezembro;12;17
Europa;6;Alemanha;4;Paran�;16;A�rea;1;2012;dezembro;12;31
Europa;6;�ustria;15;Paran�;16;A�rea;1;2012;dezembro;12;13
Europa;6;B�lgica;21;Paran�;16;A�rea;1;2012;dezembro;12;9
Europa;6;Dinamarca;57;Paran�;16;A�rea;1;2012;dezembro;12;11
Europa;6;Espanha;67;Paran�;16;A�rea;1;2012;dezembro;12;18
Europa;6;Finl�ndia;73;Paran�;16;A�rea;1;2012;dezembro;12;0
Europa;6;Fran�a;74;Paran�;16;A�rea;1;2012;dezembro;12;20
Europa;6;Gr�cia;81;Paran�;16;A�rea;1;2012;dezembro;12;0
Europa;6;Holanda;92;Paran�;16;A�rea;1;2012;dezembro;12;8
Europa;6;Hungria;94;Paran�;16;A�rea;1;2012;dezembro;12;0
Europa;6;Reino Unido;182;Paran�;16;A�rea;1;2012;dezembro;12;38
Europa;6;Irlanda;117;Paran�;16;A�rea;1;2012;dezembro;12;4
Europa;6;It�lia;120;Paran�;16;A�rea;1;2012;dezembro;12;31
Europa;6;Noruega;164;Paran�;16;A�rea;1;2012;dezembro;12;5
Europa;6;Pol�nia;177;Paran�;16;A�rea;1;2012;dezembro;12;0
Europa;6;Portugal;179;Paran�;16;A�rea;1;2012;dezembro;12;3
Europa;6;Rep�blica Tcheca;187;Paran�;16;A�rea;1;2012;dezembro;12;0
Europa;6;R�ssia;190;Paran�;16;A�rea;1;2012;dezembro;12;21
Europa;6;Su�cia;215;Paran�;16;A�rea;1;2012;dezembro;12;10
Europa;6;Su��a;216;Paran�;16;A�rea;1;2012;dezembro;12;20
Europa;6;Outros pa�ses;998;Paran�;16;A�rea;1;2012;dezembro;12;1
Oceania;7;Austr�lia;14;Paran�;16;A�rea;1;2012;dezembro;12;84
Oceania;7;Nova Zel�ndia;166;Paran�;16;A�rea;1;2012;dezembro;12;6
Oceania;7;Outros pa�ses;998;Paran�;16;A�rea;1;2012;dezembro;12;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Paran�;16;A�rea;1;2012;dezembro;12;0
�frica;1;�frica do Sul;2;Pernambuco;17;A�rea;1;2012;janeiro;1;0
�frica;1;Angola;6;Pernambuco;17;A�rea;1;2012;janeiro;1;0
�frica;1;Cabo Verde;35;Pernambuco;17;A�rea;1;2012;janeiro;1;1
�frica;1;Nig�ria;162;Pernambuco;17;A�rea;1;2012;janeiro;1;1
�frica;1;Outros pa�ses;998;Pernambuco;17;A�rea;1;2012;janeiro;1;8
Am�rica Central e Caribe;2;Costa Rica;53;Pernambuco;17;A�rea;1;2012;janeiro;1;0
Am�rica Central e Caribe;2;Cuba;55;Pernambuco;17;A�rea;1;2012;janeiro;1;4
Am�rica Central e Caribe;2;Guatemala;84;Pernambuco;17;A�rea;1;2012;janeiro;1;0
Am�rica Central e Caribe;2;Panam�;170;Pernambuco;17;A�rea;1;2012;janeiro;1;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Pernambuco;17;A�rea;1;2012;janeiro;1;5
Am�rica do Norte;3;Canad�;38;Pernambuco;17;A�rea;1;2012;janeiro;1;15
Am�rica do Norte;3;Estados Unidos;68;Pernambuco;17;A�rea;1;2012;janeiro;1;229
Am�rica do Norte;3;M�xico;148;Pernambuco;17;A�rea;1;2012;janeiro;1;11
Am�rica do Sul;4;Argentina;11;Pernambuco;17;A�rea;1;2012;janeiro;1;864
Am�rica do Sul;4;Bol�via;26;Pernambuco;17;A�rea;1;2012;janeiro;1;0
Am�rica do Sul;4;Chile;42;Pernambuco;17;A�rea;1;2012;janeiro;1;0
Am�rica do Sul;4;Col�mbia;48;Pernambuco;17;A�rea;1;2012;janeiro;1;0
Am�rica do Sul;4;Equador;63;Pernambuco;17;A�rea;1;2012;janeiro;1;4
Am�rica do Sul;4;Guiana Francesa;87;Pernambuco;17;A�rea;1;2012;janeiro;1;0
Am�rica do Sul;4;Paraguai;173;Pernambuco;17;A�rea;1;2012;janeiro;1;0
Am�rica do Sul;4;Peru;174;Pernambuco;17;A�rea;1;2012;janeiro;1;3
Am�rica do Sul;4;Guiana;86;Pernambuco;17;A�rea;1;2012;janeiro;1;1
Am�rica do Sul;4;Suriname;217;Pernambuco;17;A�rea;1;2012;janeiro;1;0
Am�rica do Sul;4;Uruguai;234;Pernambuco;17;A�rea;1;2012;janeiro;1;0
Am�rica do Sul;4;Venezuela;238;Pernambuco;17;A�rea;1;2012;janeiro;1;3
�sia;5;China;43;Pernambuco;17;A�rea;1;2012;janeiro;1;0
�sia;5;�ndia;113;Pernambuco;17;A�rea;1;2012;janeiro;1;0
�sia;5;Israel;119;Pernambuco;17;A�rea;1;2012;janeiro;1;0
�sia;5;Jap�o;122;Pernambuco;17;A�rea;1;2012;janeiro;1;3
�sia;5;Rep�blica da Coreia;184;Pernambuco;17;A�rea;1;2012;janeiro;1;4
�sia;5;Outros pa�ses;998;Pernambuco;17;A�rea;1;2012;janeiro;1;8
Europa;6;Alemanha;4;Pernambuco;17;A�rea;1;2012;janeiro;1;787
Europa;6;�ustria;15;Pernambuco;17;A�rea;1;2012;janeiro;1;77
Europa;6;B�lgica;21;Pernambuco;17;A�rea;1;2012;janeiro;1;80
Europa;6;Dinamarca;57;Pernambuco;17;A�rea;1;2012;janeiro;1;63
Europa;6;Espanha;67;Pernambuco;17;A�rea;1;2012;janeiro;1;337
Europa;6;Finl�ndia;73;Pernambuco;17;A�rea;1;2012;janeiro;1;27
Europa;6;Fran�a;74;Pernambuco;17;A�rea;1;2012;janeiro;1;291
Europa;6;Gr�cia;81;Pernambuco;17;A�rea;1;2012;janeiro;1;5
Europa;6;Holanda;92;Pernambuco;17;A�rea;1;2012;janeiro;1;95
Europa;6;Hungria;94;Pernambuco;17;A�rea;1;2012;janeiro;1;4
Europa;6;Reino Unido;182;Pernambuco;17;A�rea;1;2012;janeiro;1;130
Europa;6;Irlanda;117;Pernambuco;17;A�rea;1;2012;janeiro;1;9
Europa;6;It�lia;120;Pernambuco;17;A�rea;1;2012;janeiro;1;955
Europa;6;Noruega;164;Pernambuco;17;A�rea;1;2012;janeiro;1;56
Europa;6;Pol�nia;177;Pernambuco;17;A�rea;1;2012;janeiro;1;37
Europa;6;Portugal;179;Pernambuco;17;A�rea;1;2012;janeiro;1;916
Europa;6;Rep�blica Tcheca;187;Pernambuco;17;A�rea;1;2012;janeiro;1;8
Europa;6;R�ssia;190;Pernambuco;17;A�rea;1;2012;janeiro;1;4
Europa;6;Su�cia;215;Pernambuco;17;A�rea;1;2012;janeiro;1;98
Europa;6;Su��a;216;Pernambuco;17;A�rea;1;2012;janeiro;1;285
Europa;6;Outros pa�ses;998;Pernambuco;17;A�rea;1;2012;janeiro;1;86
Oceania;7;Austr�lia;14;Pernambuco;17;A�rea;1;2012;janeiro;1;1
Oceania;7;Nova Zel�ndia;166;Pernambuco;17;A�rea;1;2012;janeiro;1;0
Oceania;7;Outros pa�ses;998;Pernambuco;17;A�rea;1;2012;janeiro;1;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Pernambuco;17;A�rea;1;2012;janeiro;1;0
�frica;1;�frica do Sul;2;Pernambuco;17;A�rea;1;2012;fevereiro;2;1
�frica;1;Angola;6;Pernambuco;17;A�rea;1;2012;fevereiro;2;1
�frica;1;Cabo Verde;35;Pernambuco;17;A�rea;1;2012;fevereiro;2;0
�frica;1;Nig�ria;162;Pernambuco;17;A�rea;1;2012;fevereiro;2;0
�frica;1;Outros pa�ses;998;Pernambuco;17;A�rea;1;2012;fevereiro;2;29
Am�rica Central e Caribe;2;Costa Rica;53;Pernambuco;17;A�rea;1;2012;fevereiro;2;0
Am�rica Central e Caribe;2;Cuba;55;Pernambuco;17;A�rea;1;2012;fevereiro;2;0
Am�rica Central e Caribe;2;Guatemala;84;Pernambuco;17;A�rea;1;2012;fevereiro;2;1
Am�rica Central e Caribe;2;Panam�;170;Pernambuco;17;A�rea;1;2012;fevereiro;2;8
Am�rica Central e Caribe;2;Outros pa�ses;998;Pernambuco;17;A�rea;1;2012;fevereiro;2;17
Am�rica do Norte;3;Canad�;38;Pernambuco;17;A�rea;1;2012;fevereiro;2;35
Am�rica do Norte;3;Estados Unidos;68;Pernambuco;17;A�rea;1;2012;fevereiro;2;363
Am�rica do Norte;3;M�xico;148;Pernambuco;17;A�rea;1;2012;fevereiro;2;9
Am�rica do Sul;4;Argentina;11;Pernambuco;17;A�rea;1;2012;fevereiro;2;827
Am�rica do Sul;4;Bol�via;26;Pernambuco;17;A�rea;1;2012;fevereiro;2;3
Am�rica do Sul;4;Chile;42;Pernambuco;17;A�rea;1;2012;fevereiro;2;0
Am�rica do Sul;4;Col�mbia;48;Pernambuco;17;A�rea;1;2012;fevereiro;2;3
Am�rica do Sul;4;Equador;63;Pernambuco;17;A�rea;1;2012;fevereiro;2;4
Am�rica do Sul;4;Guiana Francesa;87;Pernambuco;17;A�rea;1;2012;fevereiro;2;0
Am�rica do Sul;4;Paraguai;173;Pernambuco;17;A�rea;1;2012;fevereiro;2;0
Am�rica do Sul;4;Peru;174;Pernambuco;17;A�rea;1;2012;fevereiro;2;1
Am�rica do Sul;4;Guiana;86;Pernambuco;17;A�rea;1;2012;fevereiro;2;1
Am�rica do Sul;4;Suriname;217;Pernambuco;17;A�rea;1;2012;fevereiro;2;0
Am�rica do Sul;4;Uruguai;234;Pernambuco;17;A�rea;1;2012;fevereiro;2;1
Am�rica do Sul;4;Venezuela;238;Pernambuco;17;A�rea;1;2012;fevereiro;2;3
�sia;5;China;43;Pernambuco;17;A�rea;1;2012;fevereiro;2;5
�sia;5;�ndia;113;Pernambuco;17;A�rea;1;2012;fevereiro;2;8
�sia;5;Israel;119;Pernambuco;17;A�rea;1;2012;fevereiro;2;13
�sia;5;Jap�o;122;Pernambuco;17;A�rea;1;2012;fevereiro;2;4
�sia;5;Rep�blica da Coreia;184;Pernambuco;17;A�rea;1;2012;fevereiro;2;1
�sia;5;Outros pa�ses;998;Pernambuco;17;A�rea;1;2012;fevereiro;2;20
Europa;6;Alemanha;4;Pernambuco;17;A�rea;1;2012;fevereiro;2;712
Europa;6;�ustria;15;Pernambuco;17;A�rea;1;2012;fevereiro;2;68
Europa;6;B�lgica;21;Pernambuco;17;A�rea;1;2012;fevereiro;2;64
Europa;6;Dinamarca;57;Pernambuco;17;A�rea;1;2012;fevereiro;2;59
Europa;6;Espanha;67;Pernambuco;17;A�rea;1;2012;fevereiro;2;317
Europa;6;Finl�ndia;73;Pernambuco;17;A�rea;1;2012;fevereiro;2;39
Europa;6;Fran�a;74;Pernambuco;17;A�rea;1;2012;fevereiro;2;601
Europa;6;Gr�cia;81;Pernambuco;17;A�rea;1;2012;fevereiro;2;17
Europa;6;Holanda;92;Pernambuco;17;A�rea;1;2012;fevereiro;2;72
Europa;6;Hungria;94;Pernambuco;17;A�rea;1;2012;fevereiro;2;4
Europa;6;Reino Unido;182;Pernambuco;17;A�rea;1;2012;fevereiro;2;186
Europa;6;Irlanda;117;Pernambuco;17;A�rea;1;2012;fevereiro;2;21
Europa;6;It�lia;120;Pernambuco;17;A�rea;1;2012;fevereiro;2;570
Europa;6;Noruega;164;Pernambuco;17;A�rea;1;2012;fevereiro;2;72
Europa;6;Pol�nia;177;Pernambuco;17;A�rea;1;2012;fevereiro;2;29
Europa;6;Portugal;179;Pernambuco;17;A�rea;1;2012;fevereiro;2;845
Europa;6;Rep�blica Tcheca;187;Pernambuco;17;A�rea;1;2012;fevereiro;2;5
Europa;6;R�ssia;190;Pernambuco;17;A�rea;1;2012;fevereiro;2;4
Europa;6;Su�cia;215;Pernambuco;17;A�rea;1;2012;fevereiro;2;160
Europa;6;Su��a;216;Pernambuco;17;A�rea;1;2012;fevereiro;2;377
Europa;6;Outros pa�ses;998;Pernambuco;17;A�rea;1;2012;fevereiro;2;72
Oceania;7;Austr�lia;14;Pernambuco;17;A�rea;1;2012;fevereiro;2;5
Oceania;7;Nova Zel�ndia;166;Pernambuco;17;A�rea;1;2012;fevereiro;2;0
Oceania;7;Outros pa�ses;998;Pernambuco;17;A�rea;1;2012;fevereiro;2;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Pernambuco;17;A�rea;1;2012;fevereiro;2;0
�frica;1;�frica do Sul;2;Pernambuco;17;A�rea;1;2012;mar�o;3;0
�frica;1;Angola;6;Pernambuco;17;A�rea;1;2012;mar�o;3;8
�frica;1;Cabo Verde;35;Pernambuco;17;A�rea;1;2012;mar�o;3;0
�frica;1;Nig�ria;162;Pernambuco;17;A�rea;1;2012;mar�o;3;4
�frica;1;Outros pa�ses;998;Pernambuco;17;A�rea;1;2012;mar�o;3;31
Am�rica Central e Caribe;2;Costa Rica;53;Pernambuco;17;A�rea;1;2012;mar�o;3;8
Am�rica Central e Caribe;2;Cuba;55;Pernambuco;17;A�rea;1;2012;mar�o;3;0
Am�rica Central e Caribe;2;Guatemala;84;Pernambuco;17;A�rea;1;2012;mar�o;3;1
Am�rica Central e Caribe;2;Panam�;170;Pernambuco;17;A�rea;1;2012;mar�o;3;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Pernambuco;17;A�rea;1;2012;mar�o;3;4
Am�rica do Norte;3;Canad�;38;Pernambuco;17;A�rea;1;2012;mar�o;3;11
Am�rica do Norte;3;Estados Unidos;68;Pernambuco;17;A�rea;1;2012;mar�o;3;517
Am�rica do Norte;3;M�xico;148;Pernambuco;17;A�rea;1;2012;mar�o;3;3
Am�rica do Sul;4;Argentina;11;Pernambuco;17;A�rea;1;2012;mar�o;3;12
Am�rica do Sul;4;Bol�via;26;Pernambuco;17;A�rea;1;2012;mar�o;3;0
Am�rica do Sul;4;Chile;42;Pernambuco;17;A�rea;1;2012;mar�o;3;0
Am�rica do Sul;4;Col�mbia;48;Pernambuco;17;A�rea;1;2012;mar�o;3;1
Am�rica do Sul;4;Equador;63;Pernambuco;17;A�rea;1;2012;mar�o;3;4
Am�rica do Sul;4;Guiana Francesa;87;Pernambuco;17;A�rea;1;2012;mar�o;3;0
Am�rica do Sul;4;Paraguai;173;Pernambuco;17;A�rea;1;2012;mar�o;3;0
Am�rica do Sul;4;Peru;174;Pernambuco;17;A�rea;1;2012;mar�o;3;1
Am�rica do Sul;4;Guiana;86;Pernambuco;17;A�rea;1;2012;mar�o;3;0
Am�rica do Sul;4;Suriname;217;Pernambuco;17;A�rea;1;2012;mar�o;3;0
