Continente;cod continente;Pa�s;cod pais;UF;cod uf;Via;cod via;ano;M�s;cod mes;Chegadas
Am�rica do Sul;4;Uruguai;234;Cear�;6;A�rea;1;2014;junho;6;0
Am�rica do Sul;4;Venezuela;238;Cear�;6;A�rea;1;2014;junho;6;17
�sia;5;China;43;Cear�;6;A�rea;1;2014;junho;6;6
�sia;5;�ndia;113;Cear�;6;A�rea;1;2014;junho;6;7
�sia;5;Israel;119;Cear�;6;A�rea;1;2014;junho;6;65
�sia;5;Jap�o;122;Cear�;6;A�rea;1;2014;junho;6;0
�sia;5;Rep�blica da Coreia;184;Cear�;6;A�rea;1;2014;junho;6;17
�sia;5;Outros pa�ses;998;Cear�;6;A�rea;1;2014;junho;6;22
Europa;6;Alemanha;4;Cear�;6;A�rea;1;2014;junho;6;1462
Europa;6;�ustria;15;Cear�;6;A�rea;1;2014;junho;6;158
Europa;6;B�lgica;21;Cear�;6;A�rea;1;2014;junho;6;236
Europa;6;Dinamarca;57;Cear�;6;A�rea;1;2014;junho;6;79
Europa;6;Espanha;67;Cear�;6;A�rea;1;2014;junho;6;325
Europa;6;Finl�ndia;73;Cear�;6;A�rea;1;2014;junho;6;204
Europa;6;Fran�a;74;Cear�;6;A�rea;1;2014;junho;6;1014
Europa;6;Gr�cia;81;Cear�;6;A�rea;1;2014;junho;6;19
Europa;6;Holanda;92;Cear�;6;A�rea;1;2014;junho;6;774
Europa;6;Hungria;94;Cear�;6;A�rea;1;2014;junho;6;31
Europa;6;Reino Unido;182;Cear�;6;A�rea;1;2014;junho;6;685
Europa;6;Irlanda;117;Cear�;6;A�rea;1;2014;junho;6;46
Europa;6;It�lia;120;Cear�;6;A�rea;1;2014;junho;6;1027
Europa;6;Noruega;164;Cear�;6;A�rea;1;2014;junho;6;809
Europa;6;Pol�nia;177;Cear�;6;A�rea;1;2014;junho;6;42
Europa;6;Portugal;179;Cear�;6;A�rea;1;2014;junho;6;401
Europa;6;Rep�blica Tcheca;187;Cear�;6;A�rea;1;2014;junho;6;18
Europa;6;R�ssia;190;Cear�;6;A�rea;1;2014;junho;6;21
Europa;6;Su�cia;215;Cear�;6;A�rea;1;2014;junho;6;365
Europa;6;Su��a;216;Cear�;6;A�rea;1;2014;junho;6;991
Europa;6;Outros pa�ses;998;Cear�;6;A�rea;1;2014;junho;6;192
Oceania;7;Austr�lia;14;Cear�;6;A�rea;1;2014;junho;6;41
Oceania;7;Nova Zel�ndia;166;Cear�;6;A�rea;1;2014;junho;6;0
Oceania;7;Outros pa�ses;998;Cear�;6;A�rea;1;2014;junho;6;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Cear�;6;A�rea;1;2014;junho;6;0
�frica;1;�frica do Sul;2;Cear�;6;A�rea;1;2014;julho;7;0
�frica;1;Angola;6;Cear�;6;A�rea;1;2014;julho;7;0
�frica;1;Cabo Verde;35;Cear�;6;A�rea;1;2014;julho;7;183
�frica;1;Nig�ria;162;Cear�;6;A�rea;1;2014;julho;7;3
�frica;1;Outros pa�ses;998;Cear�;6;A�rea;1;2014;julho;7;55
Am�rica Central e Caribe;2;Costa Rica;53;Cear�;6;A�rea;1;2014;julho;7;0
Am�rica Central e Caribe;2;Cuba;55;Cear�;6;A�rea;1;2014;julho;7;0
Am�rica Central e Caribe;2;Guatemala;84;Cear�;6;A�rea;1;2014;julho;7;0
Am�rica Central e Caribe;2;Panam�;170;Cear�;6;A�rea;1;2014;julho;7;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Cear�;6;A�rea;1;2014;julho;7;1
Am�rica do Norte;3;Canad�;38;Cear�;6;A�rea;1;2014;julho;7;0
Am�rica do Norte;3;Estados Unidos;68;Cear�;6;A�rea;1;2014;julho;7;34
Am�rica do Norte;3;M�xico;148;Cear�;6;A�rea;1;2014;julho;7;8
Am�rica do Sul;4;Argentina;11;Cear�;6;A�rea;1;2014;julho;7;259
Am�rica do Sul;4;Bol�via;26;Cear�;6;A�rea;1;2014;julho;7;2
Am�rica do Sul;4;Chile;42;Cear�;6;A�rea;1;2014;julho;7;0
Am�rica do Sul;4;Col�mbia;48;Cear�;6;A�rea;1;2014;julho;7;208
Am�rica do Sul;4;Equador;63;Cear�;6;A�rea;1;2014;julho;7;0
Am�rica do Sul;4;Guiana Francesa;87;Cear�;6;A�rea;1;2014;julho;7;0
Am�rica do Sul;4;Paraguai;173;Cear�;6;A�rea;1;2014;julho;7;4
Am�rica do Sul;4;Peru;174;Cear�;6;A�rea;1;2014;julho;7;4
Am�rica do Sul;4;Guiana;86;Cear�;6;A�rea;1;2014;julho;7;0
Am�rica do Sul;4;Suriname;217;Cear�;6;A�rea;1;2014;julho;7;0
Am�rica do Sul;4;Uruguai;234;Cear�;6;A�rea;1;2014;julho;7;3
Am�rica do Sul;4;Venezuela;238;Cear�;6;A�rea;1;2014;julho;7;0
�sia;5;China;43;Cear�;6;A�rea;1;2014;julho;7;72
�sia;5;�ndia;113;Cear�;6;A�rea;1;2014;julho;7;42
�sia;5;Israel;119;Cear�;6;A�rea;1;2014;julho;7;10
�sia;5;Jap�o;122;Cear�;6;A�rea;1;2014;julho;7;5
�sia;5;Rep�blica da Coreia;184;Cear�;6;A�rea;1;2014;julho;7;0
�sia;5;Outros pa�ses;998;Cear�;6;A�rea;1;2014;julho;7;48
Europa;6;Alemanha;4;Cear�;6;A�rea;1;2014;julho;7;582
Europa;6;�ustria;15;Cear�;6;A�rea;1;2014;julho;7;114
Europa;6;B�lgica;21;Cear�;6;A�rea;1;2014;julho;7;208
Europa;6;Dinamarca;57;Cear�;6;A�rea;1;2014;julho;7;73
Europa;6;Espanha;67;Cear�;6;A�rea;1;2014;julho;7;308
Europa;6;Finl�ndia;73;Cear�;6;A�rea;1;2014;julho;7;17
Europa;6;Fran�a;74;Cear�;6;A�rea;1;2014;julho;7;1250
Europa;6;Gr�cia;81;Cear�;6;A�rea;1;2014;julho;7;6
Europa;6;Holanda;92;Cear�;6;A�rea;1;2014;julho;7;488
Europa;6;Hungria;94;Cear�;6;A�rea;1;2014;julho;7;7
Europa;6;Reino Unido;182;Cear�;6;A�rea;1;2014;julho;7;138
Europa;6;Irlanda;117;Cear�;6;A�rea;1;2014;julho;7;21
Europa;6;It�lia;120;Cear�;6;A�rea;1;2014;julho;7;1315
Europa;6;Noruega;164;Cear�;6;A�rea;1;2014;julho;7;299
Europa;6;Pol�nia;177;Cear�;6;A�rea;1;2014;julho;7;32
Europa;6;Portugal;179;Cear�;6;A�rea;1;2014;julho;7;615
Europa;6;Rep�blica Tcheca;187;Cear�;6;A�rea;1;2014;julho;7;6
Europa;6;R�ssia;190;Cear�;6;A�rea;1;2014;julho;7;152
Europa;6;Su�cia;215;Cear�;6;A�rea;1;2014;julho;7;92
Europa;6;Su��a;216;Cear�;6;A�rea;1;2014;julho;7;543
Europa;6;Outros pa�ses;998;Cear�;6;A�rea;1;2014;julho;7;94
Oceania;7;Austr�lia;14;Cear�;6;A�rea;1;2014;julho;7;0
Oceania;7;Nova Zel�ndia;166;Cear�;6;A�rea;1;2014;julho;7;0
Oceania;7;Outros pa�ses;998;Cear�;6;A�rea;1;2014;julho;7;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Cear�;6;A�rea;1;2014;julho;7;0
�frica;1;�frica do Sul;2;Cear�;6;A�rea;1;2014;agosto;8;1
�frica;1;Angola;6;Cear�;6;A�rea;1;2014;agosto;8;16
�frica;1;Cabo Verde;35;Cear�;6;A�rea;1;2014;agosto;8;323
�frica;1;Nig�ria;162;Cear�;6;A�rea;1;2014;agosto;8;0
�frica;1;Outros pa�ses;998;Cear�;6;A�rea;1;2014;agosto;8;52
Am�rica Central e Caribe;2;Costa Rica;53;Cear�;6;A�rea;1;2014;agosto;8;0
Am�rica Central e Caribe;2;Cuba;55;Cear�;6;A�rea;1;2014;agosto;8;3
Am�rica Central e Caribe;2;Guatemala;84;Cear�;6;A�rea;1;2014;agosto;8;0
Am�rica Central e Caribe;2;Panam�;170;Cear�;6;A�rea;1;2014;agosto;8;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Cear�;6;A�rea;1;2014;agosto;8;3
Am�rica do Norte;3;Canad�;38;Cear�;6;A�rea;1;2014;agosto;8;3
Am�rica do Norte;3;Estados Unidos;68;Cear�;6;A�rea;1;2014;agosto;8;44
Am�rica do Norte;3;M�xico;148;Cear�;6;A�rea;1;2014;agosto;8;3
Am�rica do Sul;4;Argentina;11;Cear�;6;A�rea;1;2014;agosto;8;332
Am�rica do Sul;4;Bol�via;26;Cear�;6;A�rea;1;2014;agosto;8;0
Am�rica do Sul;4;Chile;42;Cear�;6;A�rea;1;2014;agosto;8;4
Am�rica do Sul;4;Col�mbia;48;Cear�;6;A�rea;1;2014;agosto;8;5
Am�rica do Sul;4;Equador;63;Cear�;6;A�rea;1;2014;agosto;8;0
Am�rica do Sul;4;Guiana Francesa;87;Cear�;6;A�rea;1;2014;agosto;8;0
Am�rica do Sul;4;Paraguai;173;Cear�;6;A�rea;1;2014;agosto;8;0
Am�rica do Sul;4;Peru;174;Cear�;6;A�rea;1;2014;agosto;8;0
Am�rica do Sul;4;Guiana;86;Cear�;6;A�rea;1;2014;agosto;8;0
Am�rica do Sul;4;Suriname;217;Cear�;6;A�rea;1;2014;agosto;8;0
Am�rica do Sul;4;Uruguai;234;Cear�;6;A�rea;1;2014;agosto;8;0
Am�rica do Sul;4;Venezuela;238;Cear�;6;A�rea;1;2014;agosto;8;0
�sia;5;China;43;Cear�;6;A�rea;1;2014;agosto;8;4
�sia;5;�ndia;113;Cear�;6;A�rea;1;2014;agosto;8;3
�sia;5;Israel;119;Cear�;6;A�rea;1;2014;agosto;8;11
�sia;5;Jap�o;122;Cear�;6;A�rea;1;2014;agosto;8;0
�sia;5;Rep�blica da Coreia;184;Cear�;6;A�rea;1;2014;agosto;8;3
�sia;5;Outros pa�ses;998;Cear�;6;A�rea;1;2014;agosto;8;5
Europa;6;Alemanha;4;Cear�;6;A�rea;1;2014;agosto;8;690
Europa;6;�ustria;15;Cear�;6;A�rea;1;2014;agosto;8;97
Europa;6;B�lgica;21;Cear�;6;A�rea;1;2014;agosto;8;93
Europa;6;Dinamarca;57;Cear�;6;A�rea;1;2014;agosto;8;46
Europa;6;Espanha;67;Cear�;6;A�rea;1;2014;agosto;8;381
Europa;6;Finl�ndia;73;Cear�;6;A�rea;1;2014;agosto;8;13
Europa;6;Fran�a;74;Cear�;6;A�rea;1;2014;agosto;8;920
Europa;6;Gr�cia;81;Cear�;6;A�rea;1;2014;agosto;8;1
Europa;6;Holanda;92;Cear�;6;A�rea;1;2014;agosto;8;276
Europa;6;Hungria;94;Cear�;6;A�rea;1;2014;agosto;8;0
Europa;6;Reino Unido;182;Cear�;6;A�rea;1;2014;agosto;8;102
Europa;6;Irlanda;117;Cear�;6;A�rea;1;2014;agosto;8;16
Europa;6;It�lia;120;Cear�;6;A�rea;1;2014;agosto;8;2355
Europa;6;Noruega;164;Cear�;6;A�rea;1;2014;agosto;8;71
Europa;6;Pol�nia;177;Cear�;6;A�rea;1;2014;agosto;8;38
Europa;6;Portugal;179;Cear�;6;A�rea;1;2014;agosto;8;798
Europa;6;Rep�blica Tcheca;187;Cear�;6;A�rea;1;2014;agosto;8;17
Europa;6;R�ssia;190;Cear�;6;A�rea;1;2014;agosto;8;35
Europa;6;Su�cia;215;Cear�;6;A�rea;1;2014;agosto;8;19
Europa;6;Su��a;216;Cear�;6;A�rea;1;2014;agosto;8;187
Europa;6;Outros pa�ses;998;Cear�;6;A�rea;1;2014;agosto;8;82
Oceania;7;Austr�lia;14;Cear�;6;A�rea;1;2014;agosto;8;6
Oceania;7;Nova Zel�ndia;166;Cear�;6;A�rea;1;2014;agosto;8;0
Oceania;7;Outros pa�ses;998;Cear�;6;A�rea;1;2014;agosto;8;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Cear�;6;A�rea;1;2014;agosto;8;0
�frica;1;�frica do Sul;2;Cear�;6;A�rea;1;2014;setembro;9;0
�frica;1;Angola;6;Cear�;6;A�rea;1;2014;setembro;9;1
�frica;1;Cabo Verde;35;Cear�;6;A�rea;1;2014;setembro;9;157
�frica;1;Nig�ria;162;Cear�;6;A�rea;1;2014;setembro;9;1
�frica;1;Outros pa�ses;998;Cear�;6;A�rea;1;2014;setembro;9;31
Am�rica Central e Caribe;2;Costa Rica;53;Cear�;6;A�rea;1;2014;setembro;9;0
Am�rica Central e Caribe;2;Cuba;55;Cear�;6;A�rea;1;2014;setembro;9;0
Am�rica Central e Caribe;2;Guatemala;84;Cear�;6;A�rea;1;2014;setembro;9;0
Am�rica Central e Caribe;2;Panam�;170;Cear�;6;A�rea;1;2014;setembro;9;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Cear�;6;A�rea;1;2014;setembro;9;7
Am�rica do Norte;3;Canad�;38;Cear�;6;A�rea;1;2014;setembro;9;3
Am�rica do Norte;3;Estados Unidos;68;Cear�;6;A�rea;1;2014;setembro;9;41
Am�rica do Norte;3;M�xico;148;Cear�;6;A�rea;1;2014;setembro;9;2
Am�rica do Sul;4;Argentina;11;Cear�;6;A�rea;1;2014;setembro;9;323
Am�rica do Sul;4;Bol�via;26;Cear�;6;A�rea;1;2014;setembro;9;0
Am�rica do Sul;4;Chile;42;Cear�;6;A�rea;1;2014;setembro;9;4
Am�rica do Sul;4;Col�mbia;48;Cear�;6;A�rea;1;2014;setembro;9;11
Am�rica do Sul;4;Equador;63;Cear�;6;A�rea;1;2014;setembro;9;0
Am�rica do Sul;4;Guiana Francesa;87;Cear�;6;A�rea;1;2014;setembro;9;0
Am�rica do Sul;4;Paraguai;173;Cear�;6;A�rea;1;2014;setembro;9;3
Am�rica do Sul;4;Peru;174;Cear�;6;A�rea;1;2014;setembro;9;4
Am�rica do Sul;4;Guiana;86;Cear�;6;A�rea;1;2014;setembro;9;0
Am�rica do Sul;4;Suriname;217;Cear�;6;A�rea;1;2014;setembro;9;0
Am�rica do Sul;4;Uruguai;234;Cear�;6;A�rea;1;2014;setembro;9;1
Am�rica do Sul;4;Venezuela;238;Cear�;6;A�rea;1;2014;setembro;9;4
�sia;5;China;43;Cear�;6;A�rea;1;2014;setembro;9;0
�sia;5;�ndia;113;Cear�;6;A�rea;1;2014;setembro;9;2
�sia;5;Israel;119;Cear�;6;A�rea;1;2014;setembro;9;37
�sia;5;Jap�o;122;Cear�;6;A�rea;1;2014;setembro;9;3
�sia;5;Rep�blica da Coreia;184;Cear�;6;A�rea;1;2014;setembro;9;5
�sia;5;Outros pa�ses;998;Cear�;6;A�rea;1;2014;setembro;9;14
Europa;6;Alemanha;4;Cear�;6;A�rea;1;2014;setembro;9;706
Europa;6;�ustria;15;Cear�;6;A�rea;1;2014;setembro;9;88
Europa;6;B�lgica;21;Cear�;6;A�rea;1;2014;setembro;9;89
Europa;6;Dinamarca;57;Cear�;6;A�rea;1;2014;setembro;9;37
Europa;6;Espanha;67;Cear�;6;A�rea;1;2014;setembro;9;352
Europa;6;Finl�ndia;73;Cear�;6;A�rea;1;2014;setembro;9;11
Europa;6;Fran�a;74;Cear�;6;A�rea;1;2014;setembro;9;372
Europa;6;Gr�cia;81;Cear�;6;A�rea;1;2014;setembro;9;18
Europa;6;Holanda;92;Cear�;6;A�rea;1;2014;setembro;9;350
Europa;6;Hungria;94;Cear�;6;A�rea;1;2014;setembro;9;10
Europa;6;Reino Unido;182;Cear�;6;A�rea;1;2014;setembro;9;195
Europa;6;Irlanda;117;Cear�;6;A�rea;1;2014;setembro;9;19
Europa;6;It�lia;120;Cear�;6;A�rea;1;2014;setembro;9;1057
Europa;6;Noruega;164;Cear�;6;A�rea;1;2014;setembro;9;135
Europa;6;Pol�nia;177;Cear�;6;A�rea;1;2014;setembro;9;95
Europa;6;Portugal;179;Cear�;6;A�rea;1;2014;setembro;9;575
Europa;6;Rep�blica Tcheca;187;Cear�;6;A�rea;1;2014;setembro;9;35
Europa;6;R�ssia;190;Cear�;6;A�rea;1;2014;setembro;9;20
Europa;6;Su�cia;215;Cear�;6;A�rea;1;2014;setembro;9;59
Europa;6;Su��a;216;Cear�;6;A�rea;1;2014;setembro;9;421
Europa;6;Outros pa�ses;998;Cear�;6;A�rea;1;2014;setembro;9;63
Oceania;7;Austr�lia;14;Cear�;6;A�rea;1;2014;setembro;9;5
Oceania;7;Nova Zel�ndia;166;Cear�;6;A�rea;1;2014;setembro;9;0
Oceania;7;Outros pa�ses;998;Cear�;6;A�rea;1;2014;setembro;9;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Cear�;6;A�rea;1;2014;setembro;9;0
�frica;1;�frica do Sul;2;Cear�;6;A�rea;1;2014;outubro;10;0
�frica;1;Angola;6;Cear�;6;A�rea;1;2014;outubro;10;0
�frica;1;Cabo Verde;35;Cear�;6;A�rea;1;2014;outubro;10;224
�frica;1;Nig�ria;162;Cear�;6;A�rea;1;2014;outubro;10;0
�frica;1;Outros pa�ses;998;Cear�;6;A�rea;1;2014;outubro;10;28
Am�rica Central e Caribe;2;Costa Rica;53;Cear�;6;A�rea;1;2014;outubro;10;0
Am�rica Central e Caribe;2;Cuba;55;Cear�;6;A�rea;1;2014;outubro;10;3
Am�rica Central e Caribe;2;Guatemala;84;Cear�;6;A�rea;1;2014;outubro;10;0
Am�rica Central e Caribe;2;Panam�;170;Cear�;6;A�rea;1;2014;outubro;10;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Cear�;6;A�rea;1;2014;outubro;10;0
Am�rica do Norte;3;Canad�;38;Cear�;6;A�rea;1;2014;outubro;10;8
Am�rica do Norte;3;Estados Unidos;68;Cear�;6;A�rea;1;2014;outubro;10;35
Am�rica do Norte;3;M�xico;148;Cear�;6;A�rea;1;2014;outubro;10;1
Am�rica do Sul;4;Argentina;11;Cear�;6;A�rea;1;2014;outubro;10;329
Am�rica do Sul;4;Bol�via;26;Cear�;6;A�rea;1;2014;outubro;10;0
Am�rica do Sul;4;Chile;42;Cear�;6;A�rea;1;2014;outubro;10;4
Am�rica do Sul;4;Col�mbia;48;Cear�;6;A�rea;1;2014;outubro;10;0
Am�rica do Sul;4;Equador;63;Cear�;6;A�rea;1;2014;outubro;10;0
Am�rica do Sul;4;Guiana Francesa;87;Cear�;6;A�rea;1;2014;outubro;10;0
Am�rica do Sul;4;Paraguai;173;Cear�;6;A�rea;1;2014;outubro;10;0
Am�rica do Sul;4;Peru;174;Cear�;6;A�rea;1;2014;outubro;10;4
Am�rica do Sul;4;Guiana;86;Cear�;6;A�rea;1;2014;outubro;10;0
Am�rica do Sul;4;Suriname;217;Cear�;6;A�rea;1;2014;outubro;10;0
Am�rica do Sul;4;Uruguai;234;Cear�;6;A�rea;1;2014;outubro;10;3
Am�rica do Sul;4;Venezuela;238;Cear�;6;A�rea;1;2014;outubro;10;7
�sia;5;China;43;Cear�;6;A�rea;1;2014;outubro;10;0
�sia;5;�ndia;113;Cear�;6;A�rea;1;2014;outubro;10;0
�sia;5;Israel;119;Cear�;6;A�rea;1;2014;outubro;10;23
�sia;5;Jap�o;122;Cear�;6;A�rea;1;2014;outubro;10;3
�sia;5;Rep�blica da Coreia;184;Cear�;6;A�rea;1;2014;outubro;10;13
�sia;5;Outros pa�ses;998;Cear�;6;A�rea;1;2014;outubro;10;5
Europa;6;Alemanha;4;Cear�;6;A�rea;1;2014;outubro;10;1405
Europa;6;�ustria;15;Cear�;6;A�rea;1;2014;outubro;10;212
Europa;6;B�lgica;21;Cear�;6;A�rea;1;2014;outubro;10;169
Europa;6;Dinamarca;57;Cear�;6;A�rea;1;2014;outubro;10;58
Europa;6;Espanha;67;Cear�;6;A�rea;1;2014;outubro;10;406
Europa;6;Finl�ndia;73;Cear�;6;A�rea;1;2014;outubro;10;23
Europa;6;Fran�a;74;Cear�;6;A�rea;1;2014;outubro;10;1348
Europa;6;Gr�cia;81;Cear�;6;A�rea;1;2014;outubro;10;6
Europa;6;Holanda;92;Cear�;6;A�rea;1;2014;outubro;10;485
Europa;6;Hungria;94;Cear�;6;A�rea;1;2014;outubro;10;47
Europa;6;Reino Unido;182;Cear�;6;A�rea;1;2014;outubro;10;187
Europa;6;Irlanda;117;Cear�;6;A�rea;1;2014;outubro;10;37
Europa;6;It�lia;120;Cear�;6;A�rea;1;2014;outubro;10;1573
Europa;6;Noruega;164;Cear�;6;A�rea;1;2014;outubro;10;193
Europa;6;Pol�nia;177;Cear�;6;A�rea;1;2014;outubro;10;181
Europa;6;Portugal;179;Cear�;6;A�rea;1;2014;outubro;10;660
Europa;6;Rep�blica Tcheca;187;Cear�;6;A�rea;1;2014;outubro;10;50
Europa;6;R�ssia;190;Cear�;6;A�rea;1;2014;outubro;10;27
Europa;6;Su�cia;215;Cear�;6;A�rea;1;2014;outubro;10;43
Europa;6;Su��a;216;Cear�;6;A�rea;1;2014;outubro;10;874
Europa;6;Outros pa�ses;998;Cear�;6;A�rea;1;2014;outubro;10;293
Oceania;7;Austr�lia;14;Cear�;6;A�rea;1;2014;outubro;10;0
Oceania;7;Nova Zel�ndia;166;Cear�;6;A�rea;1;2014;outubro;10;4
Oceania;7;Outros pa�ses;998;Cear�;6;A�rea;1;2014;outubro;10;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Cear�;6;A�rea;1;2014;outubro;10;0
�frica;1;�frica do Sul;2;Cear�;6;A�rea;1;2014;novembro;11;0
�frica;1;Angola;6;Cear�;6;A�rea;1;2014;novembro;11;2
�frica;1;Cabo Verde;35;Cear�;6;A�rea;1;2014;novembro;11;264
�frica;1;Nig�ria;162;Cear�;6;A�rea;1;2014;novembro;11;0
�frica;1;Outros pa�ses;998;Cear�;6;A�rea;1;2014;novembro;11;36
Am�rica Central e Caribe;2;Costa Rica;53;Cear�;6;A�rea;1;2014;novembro;11;0
Am�rica Central e Caribe;2;Cuba;55;Cear�;6;A�rea;1;2014;novembro;11;0
Am�rica Central e Caribe;2;Guatemala;84;Cear�;6;A�rea;1;2014;novembro;11;2
Am�rica Central e Caribe;2;Panam�;170;Cear�;6;A�rea;1;2014;novembro;11;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Cear�;6;A�rea;1;2014;novembro;11;3
Am�rica do Norte;3;Canad�;38;Cear�;6;A�rea;1;2014;novembro;11;7
Am�rica do Norte;3;Estados Unidos;68;Cear�;6;A�rea;1;2014;novembro;11;22
Am�rica do Norte;3;M�xico;148;Cear�;6;A�rea;1;2014;novembro;11;2
Am�rica do Sul;4;Argentina;11;Cear�;6;A�rea;1;2014;novembro;11;356
Am�rica do Sul;4;Bol�via;26;Cear�;6;A�rea;1;2014;novembro;11;0
Am�rica do Sul;4;Chile;42;Cear�;6;A�rea;1;2014;novembro;11;1
Am�rica do Sul;4;Col�mbia;48;Cear�;6;A�rea;1;2014;novembro;11;54
Am�rica do Sul;4;Equador;63;Cear�;6;A�rea;1;2014;novembro;11;8
Am�rica do Sul;4;Guiana Francesa;87;Cear�;6;A�rea;1;2014;novembro;11;0
Am�rica do Sul;4;Paraguai;173;Cear�;6;A�rea;1;2014;novembro;11;0
Am�rica do Sul;4;Peru;174;Cear�;6;A�rea;1;2014;novembro;11;0
Am�rica do Sul;4;Guiana;86;Cear�;6;A�rea;1;2014;novembro;11;0
Am�rica do Sul;4;Suriname;217;Cear�;6;A�rea;1;2014;novembro;11;0
Am�rica do Sul;4;Uruguai;234;Cear�;6;A�rea;1;2014;novembro;11;0
Am�rica do Sul;4;Venezuela;238;Cear�;6;A�rea;1;2014;novembro;11;3
�sia;5;China;43;Cear�;6;A�rea;1;2014;novembro;11;3
�sia;5;�ndia;113;Cear�;6;A�rea;1;2014;novembro;11;0
�sia;5;Israel;119;Cear�;6;A�rea;1;2014;novembro;11;29
�sia;5;Jap�o;122;Cear�;6;A�rea;1;2014;novembro;11;0
�sia;5;Rep�blica da Coreia;184;Cear�;6;A�rea;1;2014;novembro;11;5
�sia;5;Outros pa�ses;998;Cear�;6;A�rea;1;2014;novembro;11;3
Europa;6;Alemanha;4;Cear�;6;A�rea;1;2014;novembro;11;1212
Europa;6;�ustria;15;Cear�;6;A�rea;1;2014;novembro;11;272
Europa;6;B�lgica;21;Cear�;6;A�rea;1;2014;novembro;11;155
Europa;6;Dinamarca;57;Cear�;6;A�rea;1;2014;novembro;11;143
Europa;6;Espanha;67;Cear�;6;A�rea;1;2014;novembro;11;602
Europa;6;Finl�ndia;73;Cear�;6;A�rea;1;2014;novembro;11;20
Europa;6;Fran�a;74;Cear�;6;A�rea;1;2014;novembro;11;1019
Europa;6;Gr�cia;81;Cear�;6;A�rea;1;2014;novembro;11;21
Europa;6;Holanda;92;Cear�;6;A�rea;1;2014;novembro;11;416
Europa;6;Hungria;94;Cear�;6;A�rea;1;2014;novembro;11;11
Europa;6;Reino Unido;182;Cear�;6;A�rea;1;2014;novembro;11;249
Europa;6;Irlanda;117;Cear�;6;A�rea;1;2014;novembro;11;18
Europa;6;It�lia;120;Cear�;6;A�rea;1;2014;novembro;11;2066
Europa;6;Noruega;164;Cear�;6;A�rea;1;2014;novembro;11;221
Europa;6;Pol�nia;177;Cear�;6;A�rea;1;2014;novembro;11;411
Europa;6;Portugal;179;Cear�;6;A�rea;1;2014;novembro;11;813
Europa;6;Rep�blica Tcheca;187;Cear�;6;A�rea;1;2014;novembro;11;19
Europa;6;R�ssia;190;Cear�;6;A�rea;1;2014;novembro;11;30
Europa;6;Su�cia;215;Cear�;6;A�rea;1;2014;novembro;11;92
Europa;6;Su��a;216;Cear�;6;A�rea;1;2014;novembro;11;778
Europa;6;Outros pa�ses;998;Cear�;6;A�rea;1;2014;novembro;11;173
Oceania;7;Austr�lia;14;Cear�;6;A�rea;1;2014;novembro;11;0
Oceania;7;Nova Zel�ndia;166;Cear�;6;A�rea;1;2014;novembro;11;0
Oceania;7;Outros pa�ses;998;Cear�;6;A�rea;1;2014;novembro;11;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Cear�;6;A�rea;1;2014;novembro;11;0
�frica;1;�frica do Sul;2;Cear�;6;A�rea;1;2014;dezembro;12;0
�frica;1;Angola;6;Cear�;6;A�rea;1;2014;dezembro;12;2
�frica;1;Cabo Verde;35;Cear�;6;A�rea;1;2014;dezembro;12;262
�frica;1;Nig�ria;162;Cear�;6;A�rea;1;2014;dezembro;12;0
�frica;1;Outros pa�ses;998;Cear�;6;A�rea;1;2014;dezembro;12;25
Am�rica Central e Caribe;2;Costa Rica;53;Cear�;6;A�rea;1;2014;dezembro;12;0
Am�rica Central e Caribe;2;Cuba;55;Cear�;6;A�rea;1;2014;dezembro;12;13
Am�rica Central e Caribe;2;Guatemala;84;Cear�;6;A�rea;1;2014;dezembro;12;0
Am�rica Central e Caribe;2;Panam�;170;Cear�;6;A�rea;1;2014;dezembro;12;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Cear�;6;A�rea;1;2014;dezembro;12;0
Am�rica do Norte;3;Canad�;38;Cear�;6;A�rea;1;2014;dezembro;12;4
Am�rica do Norte;3;Estados Unidos;68;Cear�;6;A�rea;1;2014;dezembro;12;48
Am�rica do Norte;3;M�xico;148;Cear�;6;A�rea;1;2014;dezembro;12;2
Am�rica do Sul;4;Argentina;11;Cear�;6;A�rea;1;2014;dezembro;12;295
Am�rica do Sul;4;Bol�via;26;Cear�;6;A�rea;1;2014;dezembro;12;0
Am�rica do Sul;4;Chile;42;Cear�;6;A�rea;1;2014;dezembro;12;5
Am�rica do Sul;4;Col�mbia;48;Cear�;6;A�rea;1;2014;dezembro;12;69
Am�rica do Sul;4;Equador;63;Cear�;6;A�rea;1;2014;dezembro;12;4
Am�rica do Sul;4;Guiana Francesa;87;Cear�;6;A�rea;1;2014;dezembro;12;0
