Continente;cod continente;Pa�s;cod pais;UF;cod uf;Via;cod via;ano;M�s;cod mes;Chegadas
Europa;6;It�lia;120;Bahia;5;Mar�tima;3;2015;dezembro;12;230
Europa;6;Let�nia;129;Bahia;5;Mar�tima;3;2015;dezembro;12;2
Europa;6;Litu�nia;134;Bahia;5;Mar�tima;3;2015;dezembro;12;0
Europa;6;Luxemburgo;135;Bahia;5;Mar�tima;3;2015;dezembro;12;0
Europa;6;Noruega;164;Bahia;5;Mar�tima;3;2015;dezembro;12;2
Europa;6;Pol�nia;177;Bahia;5;Mar�tima;3;2015;dezembro;12;10
Europa;6;Portugal;179;Bahia;5;Mar�tima;3;2015;dezembro;12;284
Europa;6;Reino Unido;182;Bahia;5;Mar�tima;3;2015;dezembro;12;226
Europa;6;Rep�blica Tcheca;187;Bahia;5;Mar�tima;3;2015;dezembro;12;3
Europa;6;Rom�nia;188;Bahia;5;Mar�tima;3;2015;dezembro;12;5
Europa;6;R�ssia;190;Bahia;5;Mar�tima;3;2015;dezembro;12;18
Europa;6;S�rvia;208;Bahia;5;Mar�tima;3;2015;dezembro;12;0
Europa;6;Su�cia;215;Bahia;5;Mar�tima;3;2015;dezembro;12;1
Europa;6;Su��a;216;Bahia;5;Mar�tima;3;2015;dezembro;12;206
Europa;6;Turquia;230;Bahia;5;Mar�tima;3;2015;dezembro;12;0
Europa;6;Ucr�nia;232;Bahia;5;Mar�tima;3;2015;dezembro;12;0
Europa;6;Outros pa�ses;998;Bahia;5;Mar�tima;3;2015;dezembro;12;12
Oceania;7;Austr�lia;14;Bahia;5;Mar�tima;3;2015;dezembro;12;37
Oceania;7;Nova Zel�ndia;166;Bahia;5;Mar�tima;3;2015;dezembro;12;4
Oceania;7;Outros pa�ses;998;Bahia;5;Mar�tima;3;2015;dezembro;12;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Bahia;5;Mar�tima;3;2015;dezembro;12;0
�frica;1;�frica do Sul;2;Cear�;6;A�rea;1;2015;janeiro;1;2
�frica;1;Angola;6;Cear�;6;A�rea;1;2015;janeiro;1;3
�frica;1;Cabo Verde;35;Cear�;6;A�rea;1;2015;janeiro;1;150
�frica;1;Egito;60;Cear�;6;A�rea;1;2015;janeiro;1;0
�frica;1;Gana;77;Cear�;6;A�rea;1;2015;janeiro;1;0
�frica;1;Marrocos;143;Cear�;6;A�rea;1;2015;janeiro;1;0
�frica;1;Mo�ambique;151;Cear�;6;A�rea;1;2015;janeiro;1;0
�frica;1;Nig�ria;162;Cear�;6;A�rea;1;2015;janeiro;1;2
�frica;1;Qu�nia;180;Cear�;6;A�rea;1;2015;janeiro;1;0
�frica;1;Tun�sia;228;Cear�;6;A�rea;1;2015;janeiro;1;0
�frica;1;Outros pa�ses;998;Cear�;6;A�rea;1;2015;janeiro;1;27
Am�rica Central e Caribe;2;Costa Rica;53;Cear�;6;A�rea;1;2015;janeiro;1;3
Am�rica Central e Caribe;2;Cuba;55;Cear�;6;A�rea;1;2015;janeiro;1;2
Am�rica Central e Caribe;2;El Salvador;61;Cear�;6;A�rea;1;2015;janeiro;1;0
Am�rica Central e Caribe;2;Guatemala;84;Cear�;6;A�rea;1;2015;janeiro;1;0
Am�rica Central e Caribe;2;Haiti;91;Cear�;6;A�rea;1;2015;janeiro;1;0
Am�rica Central e Caribe;2;Honduras;93;Cear�;6;A�rea;1;2015;janeiro;1;0
Am�rica Central e Caribe;2;Nicar�gua;160;Cear�;6;A�rea;1;2015;janeiro;1;0
Am�rica Central e Caribe;2;Panam�;170;Cear�;6;A�rea;1;2015;janeiro;1;0
Am�rica Central e Caribe;2;Rep�blica Dominicana;186;Cear�;6;A�rea;1;2015;janeiro;1;0
Am�rica Central e Caribe;2;Trinidad e Tobago;227;Cear�;6;A�rea;1;2015;janeiro;1;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Cear�;6;A�rea;1;2015;janeiro;1;2
Am�rica do Norte;3;Canad�;38;Cear�;6;A�rea;1;2015;janeiro;1;0
Am�rica do Norte;3;Estados Unidos;68;Cear�;6;A�rea;1;2015;janeiro;1;26
Am�rica do Norte;3;M�xico;148;Cear�;6;A�rea;1;2015;janeiro;1;2
Am�rica do Sul;4;Argentina;11;Cear�;6;A�rea;1;2015;janeiro;1;670
Am�rica do Sul;4;Bol�via;26;Cear�;6;A�rea;1;2015;janeiro;1;2
Am�rica do Sul;4;Chile;42;Cear�;6;A�rea;1;2015;janeiro;1;0
Am�rica do Sul;4;Col�mbia;48;Cear�;6;A�rea;1;2015;janeiro;1;16
Am�rica do Sul;4;Equador;63;Cear�;6;A�rea;1;2015;janeiro;1;2
Am�rica do Sul;4;Guiana;86;Cear�;6;A�rea;1;2015;janeiro;1;0
Am�rica do Sul;4;Guiana Francesa;87;Cear�;6;A�rea;1;2015;janeiro;1;0
Am�rica do Sul;4;Paraguai;173;Cear�;6;A�rea;1;2015;janeiro;1;2
Am�rica do Sul;4;Peru;174;Cear�;6;A�rea;1;2015;janeiro;1;0
Am�rica do Sul;4;Suriname;217;Cear�;6;A�rea;1;2015;janeiro;1;0
Am�rica do Sul;4;Uruguai;234;Cear�;6;A�rea;1;2015;janeiro;1;2
Am�rica do Sul;4;Venezuela;238;Cear�;6;A�rea;1;2015;janeiro;1;3
�sia;5;Ar�bia Saudita;9;Cear�;6;A�rea;1;2015;janeiro;1;0
�sia;5;Bangladesh;18;Cear�;6;A�rea;1;2015;janeiro;1;0
�sia;5;China;43;Cear�;6;A�rea;1;2015;janeiro;1;0
�sia;5;China, Hong Kong;44;Cear�;6;A�rea;1;2015;janeiro;1;0
�sia;5;Cingapura;47;Cear�;6;A�rea;1;2015;janeiro;1;0
�sia;5;Filipinas;72;Cear�;6;A�rea;1;2015;janeiro;1;0
�sia;5;�ndia;113;Cear�;6;A�rea;1;2015;janeiro;1;0
�sia;5;Indon�sia;114;Cear�;6;A�rea;1;2015;janeiro;1;0
�sia;5;Ir�;115;Cear�;6;A�rea;1;2015;janeiro;1;0
�sia;5;Israel;119;Cear�;6;A�rea;1;2015;janeiro;1;3
�sia;5;Jap�o;122;Cear�;6;A�rea;1;2015;janeiro;1;0
�sia;5;L�bano;130;Cear�;6;A�rea;1;2015;janeiro;1;0
�sia;5;Mal�sia;138;Cear�;6;A�rea;1;2015;janeiro;1;0
�sia;5;Paquist�o;172;Cear�;6;A�rea;1;2015;janeiro;1;0
�sia;5;Rep�blica da Coreia;184;Cear�;6;A�rea;1;2015;janeiro;1;13
�sia;5;S�ria;209;Cear�;6;A�rea;1;2015;janeiro;1;0
�sia;5;Tail�ndia;220;Cear�;6;A�rea;1;2015;janeiro;1;0
�sia;5;Taiwan;221;Cear�;6;A�rea;1;2015;janeiro;1;0
�sia;5;Outros pa�ses;998;Cear�;6;A�rea;1;2015;janeiro;1;3
Europa;6;Alemanha;4;Cear�;6;A�rea;1;2015;janeiro;1;544
Europa;6;�ustria;15;Cear�;6;A�rea;1;2015;janeiro;1;85
Europa;6;B�lgica;21;Cear�;6;A�rea;1;2015;janeiro;1;91
Europa;6;Bulg�ria;31;Cear�;6;A�rea;1;2015;janeiro;1;5
Europa;6;Cro�cia;54;Cear�;6;A�rea;1;2015;janeiro;1;3
Europa;6;Dinamarca;57;Cear�;6;A�rea;1;2015;janeiro;1;55
Europa;6;Eslov�quia;65;Cear�;6;A�rea;1;2015;janeiro;1;5
Europa;6;Eslov�nia;66;Cear�;6;A�rea;1;2015;janeiro;1;41
Europa;6;Espanha;67;Cear�;6;A�rea;1;2015;janeiro;1;201
Europa;6;Est�nia;69;Cear�;6;A�rea;1;2015;janeiro;1;0
Europa;6;Finl�ndia;73;Cear�;6;A�rea;1;2015;janeiro;1;28
Europa;6;Fran�a;74;Cear�;6;A�rea;1;2015;janeiro;1;685
Europa;6;Gr�cia;81;Cear�;6;A�rea;1;2015;janeiro;1;3
Europa;6;Holanda;92;Cear�;6;A�rea;1;2015;janeiro;1;226
Europa;6;Hungria;94;Cear�;6;A�rea;1;2015;janeiro;1;36
Europa;6;Irlanda;117;Cear�;6;A�rea;1;2015;janeiro;1;16
Europa;6;It�lia;120;Cear�;6;A�rea;1;2015;janeiro;1;1772
Europa;6;Let�nia;129;Cear�;6;A�rea;1;2015;janeiro;1;0
Europa;6;Litu�nia;134;Cear�;6;A�rea;1;2015;janeiro;1;23
Europa;6;Luxemburgo;135;Cear�;6;A�rea;1;2015;janeiro;1;3
Europa;6;Noruega;164;Cear�;6;A�rea;1;2015;janeiro;1;134
Europa;6;Pol�nia;177;Cear�;6;A�rea;1;2015;janeiro;1;33
Europa;6;Portugal;179;Cear�;6;A�rea;1;2015;janeiro;1;854
Europa;6;Reino Unido;182;Cear�;6;A�rea;1;2015;janeiro;1;91
Europa;6;Rep�blica Tcheca;187;Cear�;6;A�rea;1;2015;janeiro;1;14
Europa;6;Rom�nia;188;Cear�;6;A�rea;1;2015;janeiro;1;10
Europa;6;R�ssia;190;Cear�;6;A�rea;1;2015;janeiro;1;10
Europa;6;S�rvia;208;Cear�;6;A�rea;1;2015;janeiro;1;5
Europa;6;Su�cia;215;Cear�;6;A�rea;1;2015;janeiro;1;49
Europa;6;Su��a;216;Cear�;6;A�rea;1;2015;janeiro;1;324
Europa;6;Turquia;230;Cear�;6;A�rea;1;2015;janeiro;1;7
Europa;6;Ucr�nia;232;Cear�;6;A�rea;1;2015;janeiro;1;0
Europa;6;Outros pa�ses;998;Cear�;6;A�rea;1;2015;janeiro;1;10
Oceania;7;Austr�lia;14;Cear�;6;A�rea;1;2015;janeiro;1;2
Oceania;7;Nova Zel�ndia;166;Cear�;6;A�rea;1;2015;janeiro;1;2
Oceania;7;Outros pa�ses;998;Cear�;6;A�rea;1;2015;janeiro;1;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Cear�;6;A�rea;1;2015;janeiro;1;0
�frica;1;�frica do Sul;2;Cear�;6;A�rea;1;2015;fevereiro;2;0
�frica;1;Angola;6;Cear�;6;A�rea;1;2015;fevereiro;2;2
�frica;1;Cabo Verde;35;Cear�;6;A�rea;1;2015;fevereiro;2;135
�frica;1;Egito;60;Cear�;6;A�rea;1;2015;fevereiro;2;0
�frica;1;Gana;77;Cear�;6;A�rea;1;2015;fevereiro;2;2
�frica;1;Marrocos;143;Cear�;6;A�rea;1;2015;fevereiro;2;5
�frica;1;Mo�ambique;151;Cear�;6;A�rea;1;2015;fevereiro;2;0
�frica;1;Nig�ria;162;Cear�;6;A�rea;1;2015;fevereiro;2;3
�frica;1;Qu�nia;180;Cear�;6;A�rea;1;2015;fevereiro;2;0
�frica;1;Tun�sia;228;Cear�;6;A�rea;1;2015;fevereiro;2;0
�frica;1;Outros pa�ses;998;Cear�;6;A�rea;1;2015;fevereiro;2;36
Am�rica Central e Caribe;2;Costa Rica;53;Cear�;6;A�rea;1;2015;fevereiro;2;0
Am�rica Central e Caribe;2;Cuba;55;Cear�;6;A�rea;1;2015;fevereiro;2;2
Am�rica Central e Caribe;2;El Salvador;61;Cear�;6;A�rea;1;2015;fevereiro;2;2
Am�rica Central e Caribe;2;Guatemala;84;Cear�;6;A�rea;1;2015;fevereiro;2;0
Am�rica Central e Caribe;2;Haiti;91;Cear�;6;A�rea;1;2015;fevereiro;2;0
Am�rica Central e Caribe;2;Honduras;93;Cear�;6;A�rea;1;2015;fevereiro;2;0
Am�rica Central e Caribe;2;Nicar�gua;160;Cear�;6;A�rea;1;2015;fevereiro;2;0
Am�rica Central e Caribe;2;Panam�;170;Cear�;6;A�rea;1;2015;fevereiro;2;0
Am�rica Central e Caribe;2;Rep�blica Dominicana;186;Cear�;6;A�rea;1;2015;fevereiro;2;0
Am�rica Central e Caribe;2;Trinidad e Tobago;227;Cear�;6;A�rea;1;2015;fevereiro;2;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Cear�;6;A�rea;1;2015;fevereiro;2;0
Am�rica do Norte;3;Canad�;38;Cear�;6;A�rea;1;2015;fevereiro;2;3
Am�rica do Norte;3;Estados Unidos;68;Cear�;6;A�rea;1;2015;fevereiro;2;35
Am�rica do Norte;3;M�xico;148;Cear�;6;A�rea;1;2015;fevereiro;2;3
Am�rica do Sul;4;Argentina;11;Cear�;6;A�rea;1;2015;fevereiro;2;540
Am�rica do Sul;4;Bol�via;26;Cear�;6;A�rea;1;2015;fevereiro;2;6
Am�rica do Sul;4;Chile;42;Cear�;6;A�rea;1;2015;fevereiro;2;3
Am�rica do Sul;4;Col�mbia;48;Cear�;6;A�rea;1;2015;fevereiro;2;10
Am�rica do Sul;4;Equador;63;Cear�;6;A�rea;1;2015;fevereiro;2;0
Am�rica do Sul;4;Guiana;86;Cear�;6;A�rea;1;2015;fevereiro;2;0
Am�rica do Sul;4;Guiana Francesa;87;Cear�;6;A�rea;1;2015;fevereiro;2;0
Am�rica do Sul;4;Paraguai;173;Cear�;6;A�rea;1;2015;fevereiro;2;2
Am�rica do Sul;4;Peru;174;Cear�;6;A�rea;1;2015;fevereiro;2;5
Am�rica do Sul;4;Suriname;217;Cear�;6;A�rea;1;2015;fevereiro;2;0
Am�rica do Sul;4;Uruguai;234;Cear�;6;A�rea;1;2015;fevereiro;2;3
Am�rica do Sul;4;Venezuela;238;Cear�;6;A�rea;1;2015;fevereiro;2;3
�sia;5;Ar�bia Saudita;9;Cear�;6;A�rea;1;2015;fevereiro;2;0
�sia;5;Bangladesh;18;Cear�;6;A�rea;1;2015;fevereiro;2;0
�sia;5;China;43;Cear�;6;A�rea;1;2015;fevereiro;2;0
�sia;5;China, Hong Kong;44;Cear�;6;A�rea;1;2015;fevereiro;2;0
�sia;5;Cingapura;47;Cear�;6;A�rea;1;2015;fevereiro;2;0
�sia;5;Filipinas;72;Cear�;6;A�rea;1;2015;fevereiro;2;0
�sia;5;�ndia;113;Cear�;6;A�rea;1;2015;fevereiro;2;2
�sia;5;Indon�sia;114;Cear�;6;A�rea;1;2015;fevereiro;2;0
�sia;5;Ir�;115;Cear�;6;A�rea;1;2015;fevereiro;2;1
�sia;5;Israel;119;Cear�;6;A�rea;1;2015;fevereiro;2;14
�sia;5;Jap�o;122;Cear�;6;A�rea;1;2015;fevereiro;2;2
�sia;5;L�bano;130;Cear�;6;A�rea;1;2015;fevereiro;2;0
�sia;5;Mal�sia;138;Cear�;6;A�rea;1;2015;fevereiro;2;0
�sia;5;Paquist�o;172;Cear�;6;A�rea;1;2015;fevereiro;2;2
�sia;5;Rep�blica da Coreia;184;Cear�;6;A�rea;1;2015;fevereiro;2;10
�sia;5;S�ria;209;Cear�;6;A�rea;1;2015;fevereiro;2;0
�sia;5;Tail�ndia;220;Cear�;6;A�rea;1;2015;fevereiro;2;0
�sia;5;Taiwan;221;Cear�;6;A�rea;1;2015;fevereiro;2;0
�sia;5;Outros pa�ses;998;Cear�;6;A�rea;1;2015;fevereiro;2;0
Europa;6;Alemanha;4;Cear�;6;A�rea;1;2015;fevereiro;2;482
Europa;6;�ustria;15;Cear�;6;A�rea;1;2015;fevereiro;2;38
Europa;6;B�lgica;21;Cear�;6;A�rea;1;2015;fevereiro;2;94
Europa;6;Bulg�ria;31;Cear�;6;A�rea;1;2015;fevereiro;2;2
Europa;6;Cro�cia;54;Cear�;6;A�rea;1;2015;fevereiro;2;3
Europa;6;Dinamarca;57;Cear�;6;A�rea;1;2015;fevereiro;2;56
Europa;6;Eslov�quia;65;Cear�;6;A�rea;1;2015;fevereiro;2;5
Europa;6;Eslov�nia;66;Cear�;6;A�rea;1;2015;fevereiro;2;16
Europa;6;Espanha;67;Cear�;6;A�rea;1;2015;fevereiro;2;246
Europa;6;Est�nia;69;Cear�;6;A�rea;1;2015;fevereiro;2;3
Europa;6;Finl�ndia;73;Cear�;6;A�rea;1;2015;fevereiro;2;23
Europa;6;Fran�a;74;Cear�;6;A�rea;1;2015;fevereiro;2;590
Europa;6;Gr�cia;81;Cear�;6;A�rea;1;2015;fevereiro;2;3
Europa;6;Holanda;92;Cear�;6;A�rea;1;2015;fevereiro;2;198
Europa;6;Hungria;94;Cear�;6;A�rea;1;2015;fevereiro;2;11
Europa;6;Irlanda;117;Cear�;6;A�rea;1;2015;fevereiro;2;5
Europa;6;It�lia;120;Cear�;6;A�rea;1;2015;fevereiro;2;1534
Europa;6;Let�nia;129;Cear�;6;A�rea;1;2015;fevereiro;2;2
Europa;6;Litu�nia;134;Cear�;6;A�rea;1;2015;fevereiro;2;15
Europa;6;Luxemburgo;135;Cear�;6;A�rea;1;2015;fevereiro;2;3
Europa;6;Noruega;164;Cear�;6;A�rea;1;2015;fevereiro;2;105
Europa;6;Pol�nia;177;Cear�;6;A�rea;1;2015;fevereiro;2;13
Europa;6;Portugal;179;Cear�;6;A�rea;1;2015;fevereiro;2;719
Europa;6;Reino Unido;182;Cear�;6;A�rea;1;2015;fevereiro;2;101
Europa;6;Rep�blica Tcheca;187;Cear�;6;A�rea;1;2015;fevereiro;2;5
Europa;6;Rom�nia;188;Cear�;6;A�rea;1;2015;fevereiro;2;15
Europa;6;R�ssia;190;Cear�;6;A�rea;1;2015;fevereiro;2;25
Europa;6;S�rvia;208;Cear�;6;A�rea;1;2015;fevereiro;2;3
Europa;6;Su�cia;215;Cear�;6;A�rea;1;2015;fevereiro;2;96
Europa;6;Su��a;216;Cear�;6;A�rea;1;2015;fevereiro;2;259
Europa;6;Turquia;230;Cear�;6;A�rea;1;2015;fevereiro;2;7
Europa;6;Ucr�nia;232;Cear�;6;A�rea;1;2015;fevereiro;2;13
Europa;6;Outros pa�ses;998;Cear�;6;A�rea;1;2015;fevereiro;2;4
Oceania;7;Austr�lia;14;Cear�;6;A�rea;1;2015;fevereiro;2;8
Oceania;7;Nova Zel�ndia;166;Cear�;6;A�rea;1;2015;fevereiro;2;0
Oceania;7;Outros pa�ses;998;Cear�;6;A�rea;1;2015;fevereiro;2;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Cear�;6;A�rea;1;2015;fevereiro;2;0
�frica;1;�frica do Sul;2;Cear�;6;A�rea;1;2015;mar�o;3;0
�frica;1;Angola;6;Cear�;6;A�rea;1;2015;mar�o;3;0
�frica;1;Cabo Verde;35;Cear�;6;A�rea;1;2015;mar�o;3;118
�frica;1;Egito;60;Cear�;6;A�rea;1;2015;mar�o;3;0
�frica;1;Gana;77;Cear�;6;A�rea;1;2015;mar�o;3;2
�frica;1;Marrocos;143;Cear�;6;A�rea;1;2015;mar�o;3;0
�frica;1;Mo�ambique;151;Cear�;6;A�rea;1;2015;mar�o;3;0
�frica;1;Nig�ria;162;Cear�;6;A�rea;1;2015;mar�o;3;0
�frica;1;Qu�nia;180;Cear�;6;A�rea;1;2015;mar�o;3;0
�frica;1;Tun�sia;228;Cear�;6;A�rea;1;2015;mar�o;3;0
�frica;1;Outros pa�ses;998;Cear�;6;A�rea;1;2015;mar�o;3;17
Am�rica Central e Caribe;2;Costa Rica;53;Cear�;6;A�rea;1;2015;mar�o;3;3
Am�rica Central e Caribe;2;Cuba;55;Cear�;6;A�rea;1;2015;mar�o;3;0
Am�rica Central e Caribe;2;El Salvador;61;Cear�;6;A�rea;1;2015;mar�o;3;2
Am�rica Central e Caribe;2;Guatemala;84;Cear�;6;A�rea;1;2015;mar�o;3;0
Am�rica Central e Caribe;2;Haiti;91;Cear�;6;A�rea;1;2015;mar�o;3;0
Am�rica Central e Caribe;2;Honduras;93;Cear�;6;A�rea;1;2015;mar�o;3;0
Am�rica Central e Caribe;2;Nicar�gua;160;Cear�;6;A�rea;1;2015;mar�o;3;0
Am�rica Central e Caribe;2;Panam�;170;Cear�;6;A�rea;1;2015;mar�o;3;2
Am�rica Central e Caribe;2;Rep�blica Dominicana;186;Cear�;6;A�rea;1;2015;mar�o;3;8
Am�rica Central e Caribe;2;Trinidad e Tobago;227;Cear�;6;A�rea;1;2015;mar�o;3;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Cear�;6;A�rea;1;2015;mar�o;3;0
Am�rica do Norte;3;Canad�;38;Cear�;6;A�rea;1;2015;mar�o;3;3
Am�rica do Norte;3;Estados Unidos;68;Cear�;6;A�rea;1;2015;mar�o;3;118
Am�rica do Norte;3;M�xico;148;Cear�;6;A�rea;1;2015;mar�o;3;3
Am�rica do Sul;4;Argentina;11;Cear�;6;A�rea;1;2015;mar�o;3;636
Am�rica do Sul;4;Bol�via;26;Cear�;6;A�rea;1;2015;mar�o;3;2
Am�rica do Sul;4;Chile;42;Cear�;6;A�rea;1;2015;mar�o;3;5
Am�rica do Sul;4;Col�mbia;48;Cear�;6;A�rea;1;2015;mar�o;3;25
Am�rica do Sul;4;Equador;63;Cear�;6;A�rea;1;2015;mar�o;3;2
Am�rica do Sul;4;Guiana;86;Cear�;6;A�rea;1;2015;mar�o;3;0
Am�rica do Sul;4;Guiana Francesa;87;Cear�;6;A�rea;1;2015;mar�o;3;0
Am�rica do Sul;4;Paraguai;173;Cear�;6;A�rea;1;2015;mar�o;3;0
Am�rica do Sul;4;Peru;174;Cear�;6;A�rea;1;2015;mar�o;3;3
Am�rica do Sul;4;Suriname;217;Cear�;6;A�rea;1;2015;mar�o;3;0
Am�rica do Sul;4;Uruguai;234;Cear�;6;A�rea;1;2015;mar�o;3;3
Am�rica do Sul;4;Venezuela;238;Cear�;6;A�rea;1;2015;mar�o;3;5
�sia;5;Ar�bia Saudita;9;Cear�;6;A�rea;1;2015;mar�o;3;0
�sia;5;Bangladesh;18;Cear�;6;A�rea;1;2015;mar�o;3;0
�sia;5;China;43;Cear�;6;A�rea;1;2015;mar�o;3;0
�sia;5;China, Hong Kong;44;Cear�;6;A�rea;1;2015;mar�o;3;0
�sia;5;Cingapura;47;Cear�;6;A�rea;1;2015;mar�o;3;0
�sia;5;Filipinas;72;Cear�;6;A�rea;1;2015;mar�o;3;0
�sia;5;�ndia;113;Cear�;6;A�rea;1;2015;mar�o;3;0
�sia;5;Indon�sia;114;Cear�;6;A�rea;1;2015;mar�o;3;0
�sia;5;Ir�;115;Cear�;6;A�rea;1;2015;mar�o;3;0
�sia;5;Israel;119;Cear�;6;A�rea;1;2015;mar�o;3;20
�sia;5;Jap�o;122;Cear�;6;A�rea;1;2015;mar�o;3;0
�sia;5;L�bano;130;Cear�;6;A�rea;1;2015;mar�o;3;0
�sia;5;Mal�sia;138;Cear�;6;A�rea;1;2015;mar�o;3;0
�sia;5;Paquist�o;172;Cear�;6;A�rea;1;2015;mar�o;3;0
�sia;5;Rep�blica da Coreia;184;Cear�;6;A�rea;1;2015;mar�o;3;11
�sia;5;S�ria;209;Cear�;6;A�rea;1;2015;mar�o;3;0
�sia;5;Tail�ndia;220;Cear�;6;A�rea;1;2015;mar�o;3;0
�sia;5;Taiwan;221;Cear�;6;A�rea;1;2015;mar�o;3;0
�sia;5;Outros pa�ses;998;Cear�;6;A�rea;1;2015;mar�o;3;2
Europa;6;Alemanha;4;Cear�;6;A�rea;1;2015;mar�o;3;460
Europa;6;�ustria;15;Cear�;6;A�rea;1;2015;mar�o;3;43
Europa;6;B�lgica;21;Cear�;6;A�rea;1;2015;mar�o;3;52
Europa;6;Bulg�ria;31;Cear�;6;A�rea;1;2015;mar�o;3;5
Europa;6;Cro�cia;54;Cear�;6;A�rea;1;2015;mar�o;3;10
Europa;6;Dinamarca;57;Cear�;6;A�rea;1;2015;mar�o;3;39
Europa;6;Eslov�quia;65;Cear�;6;A�rea;1;2015;mar�o;3;8
Europa;6;Eslov�nia;66;Cear�;6;A�rea;1;2015;mar�o;3;16
Europa;6;Espanha;67;Cear�;6;A�rea;1;2015;mar�o;3;271
Europa;6;Est�nia;69;Cear�;6;A�rea;1;2015;mar�o;3;0
Europa;6;Finl�ndia;73;Cear�;6;A�rea;1;2015;mar�o;3;13
Europa;6;Fran�a;74;Cear�;6;A�rea;1;2015;mar�o;3;365
Europa;6;Gr�cia;81;Cear�;6;A�rea;1;2015;mar�o;3;10
Europa;6;Holanda;92;Cear�;6;A�rea;1;2015;mar�o;3;153
Europa;6;Hungria;94;Cear�;6;A�rea;1;2015;mar�o;3;6
Europa;6;Irlanda;117;Cear�;6;A�rea;1;2015;mar�o;3;10
Europa;6;It�lia;120;Cear�;6;A�rea;1;2015;mar�o;3;1031
Europa;6;Let�nia;129;Cear�;6;A�rea;1;2015;mar�o;3;2
Europa;6;Litu�nia;134;Cear�;6;A�rea;1;2015;mar�o;3;15
Europa;6;Luxemburgo;135;Cear�;6;A�rea;1;2015;mar�o;3;2
Europa;6;Noruega;164;Cear�;6;A�rea;1;2015;mar�o;3;82
Europa;6;Pol�nia;177;Cear�;6;A�rea;1;2015;mar�o;3;6
Europa;6;Portugal;179;Cear�;6;A�rea;1;2015;mar�o;3;1102
Europa;6;Reino Unido;182;Cear�;6;A�rea;1;2015;mar�o;3;102
Europa;6;Rep�blica Tcheca;187;Cear�;6;A�rea;1;2015;mar�o;3;8
Europa;6;Rom�nia;188;Cear�;6;A�rea;1;2015;mar�o;3;8
Europa;6;R�ssia;190;Cear�;6;A�rea;1;2015;mar�o;3;23
Europa;6;S�rvia;208;Cear�;6;A�rea;1;2015;mar�o;3;3
Europa;6;Su�cia;215;Cear�;6;A�rea;1;2015;mar�o;3;25
Europa;6;Su��a;216;Cear�;6;A�rea;1;2015;mar�o;3;186
Europa;6;Turquia;230;Cear�;6;A�rea;1;2015;mar�o;3;7
Europa;6;Ucr�nia;232;Cear�;6;A�rea;1;2015;mar�o;3;0
Europa;6;Outros pa�ses;998;Cear�;6;A�rea;1;2015;mar�o;3;17
Oceania;7;Austr�lia;14;Cear�;6;A�rea;1;2015;mar�o;3;0
Oceania;7;Nova Zel�ndia;166;Cear�;6;A�rea;1;2015;mar�o;3;0
Oceania;7;Outros pa�ses;998;Cear�;6;A�rea;1;2015;mar�o;3;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Cear�;6;A�rea;1;2015;mar�o;3;0
�frica;1;�frica do Sul;2;Cear�;6;A�rea;1;2015;abril;4;0
�frica;1;Angola;6;Cear�;6;A�rea;1;2015;abril;4;2
�frica;1;Cabo Verde;35;Cear�;6;A�rea;1;2015;abril;4;157
�frica;1;Egito;60;Cear�;6;A�rea;1;2015;abril;4;0
�frica;1;Gana;77;Cear�;6;A�rea;1;2015;abril;4;0
�frica;1;Marrocos;143;Cear�;6;A�rea;1;2015;abril;4;2
�frica;1;Mo�ambique;151;Cear�;6;A�rea;1;2015;abril;4;0
�frica;1;Nig�ria;162;Cear�;6;A�rea;1;2015;abril;4;0
�frica;1;Qu�nia;180;Cear�;6;A�rea;1;2015;abril;4;0
�frica;1;Tun�sia;228;Cear�;6;A�rea;1;2015;abril;4;0
�frica;1;Outros pa�ses;998;Cear�;6;A�rea;1;2015;abril;4;18
Am�rica Central e Caribe;2;Costa Rica;53;Cear�;6;A�rea;1;2015;abril;4;0
Am�rica Central e Caribe;2;Cuba;55;Cear�;6;A�rea;1;2015;abril;4;3
Am�rica Central e Caribe;2;El Salvador;61;Cear�;6;A�rea;1;2015;abril;4;0
Am�rica Central e Caribe;2;Guatemala;84;Cear�;6;A�rea;1;2015;abril;4;0
Am�rica Central e Caribe;2;Haiti;91;Cear�;6;A�rea;1;2015;abril;4;0
Am�rica Central e Caribe;2;Honduras;93;Cear�;6;A�rea;1;2015;abril;4;0
Am�rica Central e Caribe;2;Nicar�gua;160;Cear�;6;A�rea;1;2015;abril;4;0
Am�rica Central e Caribe;2;Panam�;170;Cear�;6;A�rea;1;2015;abril;4;0
Am�rica Central e Caribe;2;Rep�blica Dominicana;186;Cear�;6;A�rea;1;2015;abril;4;0
Am�rica Central e Caribe;2;Trinidad e Tobago;227;Cear�;6;A�rea;1;2015;abril;4;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Cear�;6;A�rea;1;2015;abril;4;0
